Complete,001368,p=1,v=6," AAB  ABD  CEE  BEE 2CDE 4--- 2--+ "," vv|  |v|  v||  ||| 2||u 4--- 2--+ ","1^^~2^~3~4~6^~5~3",-2,20,-14,116,-102,764,-814,5284,
Complete,001369,p=1,v=6,"2AAC  BBD  AAE  BDE  CDE 2---  +--  ---  -+-  --+ ","2vv|  uv|  |||  |u|  ||u 2---  +--  ---  -+-  --+ ","1^~2~3~4~5^^ 4~6^^",-2,20,-14,116,-112,764,-926,5316,
Complete,001370,p=1,v=6," AAD 2BBC  BBE  AEE  CDD  --- 2+-- 3--- "," vv| 2UV| 3|||  --- 2+-- 3--- ","1^^~2~~3~4~5-~6~4",-2,20,-14,116,-122,788,-1094,5732,
Complete,001371,p=1,v=6," AAB  ABC  BDD 2CDE  DDE 3---  --+  ---  +-+ "," vv|  |v|  |||  |V|  |V|  ||u 3---  --+  ---  +-+ ","1^^~2^~3~4~5-6~4 3~6",-2,20,-14,116,-122,764,-1038,5348,
Complete,001372,p=1,v=6,"2AAB 2ABC  BBD  CDD 2---  --+  ---  +--  -++ ","2Vv|  |v|  |v|  |||  |uu 2---  --+  ---  +--  -++ ","1~2~3^~5^~6^~4^-2",-2,20,-14,120,-92,758,-590,4848,
Complete,001373,p=1,v=6," AAB  ABE  CDE  CDD  BCF  EFF  ---  --+  ---  -+-  +--  -++ "," vv|  |v|  v||  |uv  |||  |uu  ---  --+  ---  -+-  +--  -++ ","1^^~2^-3~4 3~5^~6^",-2,20,-14,120,-102,806,-814,5648,
Complete,001374,p=1,v=6,"2AAB 2ABC  BBD  CDD 2--- 2--+  ++-  -++ ","2Vv| 2|v|  |||  |uu 2--- 2--+  ++-  -++ ","1~2-3^~5^~6^~4^-2",-2,20,-14,120,-112,854,-1038,6448,
Complete,001375,p=1,v=6," AAB  ABD  CDE  BCF  CEF  DEF  ---  --+  ---  +--  -+-  --+ "," vv|  |v|  v||  |||  |u|  ||u  ---  --+  ---  +--  -+-  --+ ","1^^~2^-3~4^~6~5~3",-2,20,-14,124,-102,848,-814,6020,
Complete,001376,p=1,v=6," AAB  ABC  BCE  DDE  CDF  EFF  ---  --+ 2+--  ---  -++ "," vv|  |v|  |v|  uv|  |||  |uu  ---  --+ 2+--  ---  -++ ","1^^~2^-3^~4~5^ 4~6",-2,20,-14,124,-112,872,-982,6436,
Complete,001377,p=1,v=6,"2AAC  BBD  AAE  BEE  CDD 2---  +-- 3--- ","2Vv|  uv| 3||| 2---  +-- 3--- ","1^~2~~3~4~5^~6^~4",-2,20,-20,132,-172,944,-1500,7076,
Complete,001378,p=1,v=6," AAE  BDE  CDE  BCE  ACE  BDE 4--- 2--+ "," vv| 2v||  ||| 2||u 4--- 2--+ ","1^^~2~3^~4~5^~6~4",-2,20,-20,92,-142,488,-940,2788,
Complete,001379,p=1,v=6," AAC  BCD  ABE  BEF  CDF  DEF  ---  --+  ---  +--  ---  --+ "," vv|  v||  |||  |||  |||  ||u  ---  --+  ---  +--  ---  --+ ","1^^~2~3^-6~4~5~6 2~4",-2,20,-20,92,-142,500,-968,2980,
Complete,001380,p=1,v=6," AAC  BDF  ADE  BCE  CDF  BEF  ---  --+ 3---  +-+ "," vv|  v|| 3|||  ||u  ---  --+ 3---  +-+ ","1^^~2~3~4^-5~6~2 3~6",-2,20,-20,96,-152,566,-1150,3744,
Complete,001381,p=1,v=6," ADF  BEF  CEE  ADD  BCC  ABF  ---  --+  ---  -+-  ---  -++ "," v||  v||  v||  |uv  |||  ||u  ---  --+  ---  -+-  ---  -++ ","1^~2^~3-4^~5~~6^",-2,20,-20,104,-172,662,-1430,4720,
Complete,001382,p=1,v=6," AAE  BCD  BDE  BCF  ACF  DEF 2---  --+  ---  -+-  --+ "," vv|  v||  |||  |||  |||  ||u 2---  --+  ---  -+-  --+ ","1^^~2~3~6~4~5^~6 2-4",-2,20,-20,108,-162,644,-1192,4036,
Complete,001383,p=1,v=6," AAC  BDE  ACF  BEF  BDE  CDF 4--- 2--+ "," vv|  v||  |v|  ||| 2||u 4--- 2--+ ","1^^~2^~3~4~5^~6~4",-2,20,-20,108,-162,656,-1220,4228,
Complete,001384,p=1,v=6," AAF  BEE  DDE  CCF  BBC  ADF  ---  -++  +--  +-+  ++-  -++ "," vv|  v||  |||  |||  |||  ||u  ---  -++  +--  +-+  ++-  -++ ","1^^~2-3-~4~5=6^",-2,20,-20,108,-172,644,-1304,4100,
Complete,001385,p=1,v=6," AAB  ABC  BCD  CEE 2DEE 4--- 2--+ "," vv| 2|v|  ||| 2|Vu 4--- 2--+ ","1^^~2^~3^~4~5~6~4",-2,20,-20,108,-182,704,-1556,5124,
Complete,001386,p=1,v=6," AAC  BCD  ABE  BEF  CDF  DEF 5---  --+ "," vv|  v|| 3|||  ||u 5---  --+ ","1^^~2~3^~6~4~5~6 2~4",-2,20,-20,108,-182,692,-1528,4932,
Complete,001387,p=1,v=6," ABD  ABF  CEE  ADD  CCF  BEF  ---  --+  ---  -+-  ---  +-+ "," v||  |v|  v||  |uv  |||  ||u  ---  --+  ---  -+-  ---  +-+ ","1^~2^~3^-4~5~~6^",-2,20,-20,112,-152,698,-1122,4512,
Complete,001388,p=1,v=6," AAC  BDF  ADE  BCE  CDF  BEF 5---  --+ "," vv|  v|| 3|||  ||u 5---  --+ ","1^^~2~3~4^~5~6~2 3~6",-2,20,-20,112,-172,734,-1430,5216,
Complete,001389,p=1,v=6," ABE  ABF  CEE  DDF  ACC  BDF  ---  --+  ---  +--  ---  +-+ "," v||  |v|  v||  uv|  |||  ||u  ---  --+  ---  +--  ---  +-+ ","1^~2-3^~4^~5~~6^",-2,20,-20,112,-192,746,-1682,5536,
Complete,001390,p=1,v=6," AAC  BEE  ADD  CCF  BBF  DEF 2---  -+-  +--  ---  --+ "," vv|  v||  |||  |||  |||  ||u 2---  -+-  +--  ---  --+ ","1^^~2-~3~4~5~~6^",-2,20,-20,116,-152,728,-1108,4676,
Complete,001391,p=1,v=6," AAD  BCE  BFF  AEE  BDD  CCF  ---  --+  -+-  ---  +--  +-+ "," vv|  v||  |||  |||  |||  ||u  ---  --+  -+-  ---  +--  +-+ ","1^^~2~~3-4^~5-~6",-2,20,-20,116,-172,800,-1500,5956,
Complete,001392,p=1,v=6," AAE  BCD  BDE  BCF  ACF  DEF 5---  --+ "," vv|  v|| 3|||  ||u 5---  --+ ","1^^~2~3~6~4~5^~6 2~4",-2,20,-20,124,-162,836,-1304,5860,
Complete,001393,p=1,v=6," AAD 2BBC  BBE  ADE  CDE 3---  --+  -+-  +-+ "," vv| 2Vv|  |||  |u|  ||u 3---  --+  -+-  +-+ ","1^^~2~3-4~5^~6^~4",-2,20,-20,124,-162,824,-1276,5668,
Complete,001394,p=1,v=6," AAB  ABD  EFF  BEE  CDD  CCF  ---  --+  -+-  +--  ---  +-+ "," vv|  |v|  |||  |||  |||  ||u  ---  --+  -+-  +--  ---  +-+ ","1^^~2^-3~~4~5-~6",-2,20,-20,124,-172,860,-1472,6308,
Complete,001395,p=1,v=6,"2AAD  BCD  BCE  AAB  CEE 2---  --+  ---  --+  -++ ","2Vv|  v||  |v|  |||  |uu 2---  --+  ---  --+  -++ ","1~2^~3^-4~5^~6^~4",-2,20,-20,124,-182,872,-1612,6564,
Complete,001396,p=1,v=6," AAC 2BCC  ACC 2BBC 6--- "," vv| 2V||  |VV 2||V 6--- ","1^^~2~3~5~4~2 3~6~4 5~6",-2,20,-26,132,-242,980,-2186,7812,
Complete,001397,p=1,v=6," AAC 2BCC  ACC 2BBC  --- 2-+-  ---  ++-  --- "," vv| 2V||  |VV  ||V  ||V  --- 2-+-  ---  ++-  --- ","1^^~2~3~5-4~2 3~6-4 5~6",-2,20,-26,100,-202,596,-1402,3780,
Complete,001398,p=1,v=6," AAB  ABD 2CDE  BCC  CCE 5---  --+ "," vv|  |v| 2V||  |||  ||u 5---  --+ ","1^^~2^~3~4~5~6~4 3~6",-2,20,-26,116,-222,788,-1794,5732,
Complete,001399,p=1,v=6," AAB  ACC  BBD  CEE 2DEE  ---  -+-  +-- 3--- "," vv|  |||  |||  ||| 2|VV  ---  -+-  +-- 3--- ","1^^~2-~3~4~5~~6~4",-2,20,-26,116,-222,764,-1738,5348,
Complete,001400,p=1,v=6," ABC  ABD  ACC  BEE 2DEE  ---  --+  -+-  +-- 2--- "," v||  |v|  |uv  ||| 2|VV  ---  --+  -+-  +-- 2--- ","1^~2^~3^-4~5~~6~4",-2,20,-26,116,-232,812,-1962,6212,
Complete,001401,p=1,v=6," ADE  BFF  CCD  ACE  ADF  BBE  ---  -++  +--  ---  --+  +++ "," v||  v||  uv|  |||  |||  |||  ---  -++  +--  ---  --+  +++ ","1^~2~3^~4~2 4-5=6^",-2,20,-26,120,-232,830,-1934,6192,
Complete,001402,p=1,v=6," AAC  BBC  ABD  CEE 2DEE  ---  +--  ---  -+-  +--  --- "," vv|  uv|  |||  |||  |VV  |VV  ---  +--  ---  -+-  +--  --- ","1^^~2~3^ 2~4~5~~6-4",-2,22,-2,130,38,886,586,6402,
Complete,001403,p=1,v=6," ACD 2BBC  ABB  AEE  DDE  ---  --+  ---  -+-  ---  --+ "," v||  Vv|  Vv|  |||  |||  ||u  ---  --+  ---  -+-  ---  --+ ","1^~2^-3~1 3~4^~5~~6",-2,22,-2,114,28,670,404,4226,
Complete,001404,p=1,v=6,"2AAB  AAC  BDD 2CDD  --+  ---  +--  --- 2-++ "," Vv|  Vv|  |||  ||| 2|UU  --+  ---  +--  --- 2-++ ","1^~2^-3~1 3~4~5=6~4",-2,22,4,114,108,706,1188,4930,
Complete,001405,p=1,v=6," AAD  BCD  BCC  ABE  DFF  EEF  ---  --+ 2-+-  ---  --+ "," vv|  v||  |uv  |||  |||  ||u  ---  --+ 2-+-  ---  --+ ","1^~2^-3~4^^ 3~5~~6",-2,22,-8,130,-22,886,-30,6386,
Complete,001406,p=1,v=6," AAD  BDE  CCD  ABC  BFF  EEF  ---  --+  +--  ---  +--  --+ "," vv|  v||  uv|  |||  |||  ||u  ---  --+  +--  ---  +--  --+ ","1^^~2~3^ 2~4^-5~~6",-2,22,-8,130,-42,862,-226,5970,
Complete,001407,p=1,v=6," AAB  ABD  CCD  BCE  DFF  EEF  ---  --+ 2+--  ---  --+ "," vv|  |v|  uv|  |||  |||  ||u  ---  --+ 2+--  ---  --+ ","1^^~2^-3~4^ 3~5~~6",-2,22,-8,138,-42,982,-254,7298,
Complete,001408,p=1,v=6," ABB 2ABC  BBD  CEE  DDE 5---  --+ "," v|| 2|v| 2|||  ||u 5---  --+ ","1^~2^~4~3^~1 4~5~~6",-2,22,-8,142,-62,1066,-576,8390,
Complete,001409,p=1,v=6,"2AAB  AAC  BDD 2CDD 2---  --+  +-- 2-++ ","2Vv|  |||  ||| 2|UU 2---  --+  +-- 2-++ ","1^~2^~3~1 3-4~5=6~4",-2,22,-8,146,-32,1090,-128,8450,
Complete,001410,p=1,v=6," AAD  BDE  CEF  ABE  BCD  CFF  ---  --+ 2---  +--  -++ "," vv|  v||  v||  |||  |||  |uu  ---  --+ 2---  +--  -++ ","1~2^~3-4^~5~3 5~6^^",-2,22,-8,110,-52,598,-366,3414,
Complete,001411,p=1,v=6," AAD 2BBC  BBD  ACE  DEE  ---  --+  ---  +--  ---  -++ "," vv|  Vv|  Vv|  |||  |||  |uu  ---  --+  ---  +--  ---  -++ ","1^^~2~3 2~4~5^~6^-4",-2,22,-8,114,-32,658,-128,4034,
Complete,001412,p=1,v=6," ACE  BCD  ABD  BCF  AFF  DEE  ---  --+  ---  +-- 2-++ "," v||  v||  |||  ||| 2|||  ---  --+  ---  +-- 2-++ ","1^~2~3^~5=6~4-1 2~4",-2,22,-8,118,-32,718,-142,4662,
Complete,001413,p=1,v=6," ACE  BCD  ABD  BCF  AFF  DEE  ---  --+  ---  +-- 2--- "," v||  v||  |||  ||| 2|||  ---  --+  ---  +-- 2--- ","1^~2~3^~5~~6~4-1 2~4",-2,22,-8,118,-72,718,-646,4662,
Complete,001414,p=1,v=6," ABB 2ABC  BBD  CEE  DDE  ---  --+  ---  +--  ---  --+ "," v||  |v|  |v|  |||  |||  ||u  ---  --+  ---  +--  ---  --+ ","1^~2^~4-3^~1 4~5~~6",-2,22,-8,126,-2,802,292,5318,
Complete,001415,p=1,v=6," AAC  BBE  ADF  CEF  BDE  CDF 2---  --+  ---  --+  +-+ ","2vv|  |||  |||  ||u  ||u 2---  --+  ---  --+  +-+ ","1^^~2~3~4-5~3 5~6^^",-2,22,-8,126,-32,790,-58,5110,
Complete,001416,p=1,v=6," AAB  ABD  CDE  BCE  CDF  EFF 2---  --+  ---  +--  -++ "," vv|  |v|  v||  |||  |||  |uu 2---  --+  ---  +--  -++ ","1^^~2^~3~4^-5~3 5~6",-2,22,-8,126,-52,838,-422,5942,
Complete,001417,p=1,v=6," ADD  BEE  DDE 2ACD  BBC 2--- 4--+ ","2v||  ||| 2||U  ||| 2--- 4--+ ","1^~~2-3~4~5^~6-4 3~6",-2,22,-8,126,-62,826,-520,5734,
Complete,001418,p=1,v=6," AAC  BBD  ACE  BDF  CEF  DEF  ---  --+  ---  ++-  -+-  --+ "," vv|  vv|  |v|  |u|  |u|  ||u  ---  --+  ---  ++-  -+-  --+ ","1^^~2^~3~4~5-6^^",-2,22,-14,130,-102,838,-730,5570,
Complete,001419,p=1,v=6,"2AAC  BBD  AAD  BCE  DEE 2---  +--  ---  --+  +++ ","2vv|  uv|  |||  |||  |uu 2---  +--  ---  --+  +++ ","1^^~2~3^^ 2~4~5^ 4-6",-2,22,-14,130,-102,886,-842,6402,
Complete,001420,p=1,v=6,"2AAB 2ACC 2BBC 4--- 2--+ ","2vv| 2||| 2||u 4--- 2--+ ","1^^~2~3~5~4~2 5~6^^",-2,22,-14,134,-82,886,-478,5958,
Complete,001421,p=1,v=6,"2ABB 2AAC 2BCC 6--- ","2v|| 2||| 2|VV 6--- ","1^~2~3^~4~1 2~5~~6~4",-2,22,-14,134,-162,982,-1710,7878,
Complete,001422,p=1,v=6," AAB  ABF  CCD  CEE  DDF  BEF  ---  --+  +--  ---  --+  +++ "," vv|  |v|  uv|  |||  |||  ||u  ---  --+  +--  ---  --+  +++ ","1^^~2^-3-4~~5~6^",-2,22,-14,134,-102,886,-730,6022,
Complete,001423,p=1,v=6," AAC 2BCD  ABB  BBE  DEE  --- 2--+  ---  ++-  -++ "," vv| 2v||  |||  |||  |uu  --- 2--+  ---  ++-  -++ ","1^^~2~3^-5-4^~2 5~6",-2,22,-14,134,-122,934,-1094,6918,
Complete,001424,p=1,v=6,"2AAB 2ABC 2BCC 4--- 2--+ ","2vv| 2|V| 2|Vu 4--- 2--+ ","1^^~2~3~4~5~2 5~6^^",-2,22,-14,138,-82,946,-506,6626,
Complete,001425,p=1,v=6," AAB  ABD  CCF  BEE  DDF  CEF  ---  --+ 2+--  ---  --+ "," vv|  |v|  uv|  |||  |||  ||u  ---  --+ 2+--  ---  --+ ","1^^~2^-3~~4~5~6^",-2,22,-14,138,-122,970,-1066,7170,
Complete,001426,p=1,v=6," AAB  ABC  BCD  CDE  DEF  EFF  ---  --+  +--  ---  -+-  -++ "," vv|  |v|  |v|  |v|  |u|  |uu  ---  --+  +--  ---  -+-  -++ ","1^^~2^-3^~4^~5~6",-2,22,-14,146,-102,1078,-842,8258,
Complete,001427,p=1,v=6,"2AAC  BCD  AAB  BEE  DDE 5---  --+ ","2Vv|  v|| 2|||  ||u 5---  --+ ","1^~2^~3~1 3~4^~5~~6",-2,22,-14,146,-112,1078,-968,8290,
Complete,001428,p=1,v=6,"2AAB 2ABC 2BCC 6--- ","2Vv| 2|V| 2|VV 6--- ","1^~2^~4~3~1 3~5~~6~4",-2,22,-14,154,-122,1210,-1178,9922,
Complete,001429,p=1,v=6," AAD  BBE  CDF  ACD  BEF  CEF  ---  --+  ---  --+  ++-  --+ "," vv|  vv|  v||  ||u  |u|  ||u  ---  --+  ---  --+  ++-  --+ ","1^^~2~3^~4~5-6^^",-2,22,-14,106,-82,550,-478,2962,
Complete,001430,p=1,v=6,"2AAB 2ABC 2BCC 2--- 2-+- 2--- ","2Vv| 2|U| 2|VV 2--- 2-+- 2--- ","1^~2^~4-3~1 3~5~~6~4",-2,22,-14,106,-82,562,-506,3170,
Complete,001431,p=1,v=6,"2AAC  BDD  AAE  BBE  CDE  --+  ---  -++  +--  ++-  --+ "," Vv|  Vv|  v||  |||  |||  ||u  --+  ---  -++  +--  ++-  --+ ","1^~2^-3~1 3~4~5=6^",-2,22,-14,114,-92,670,-660,4226,
Complete,001432,p=1,v=6," AAC  BBD  ADE  BCF  CFF  DEE  ---  +--  ---  --+  ---  +-- "," vv|  uv|  |||  |||  |||  |||  ---  +--  ---  --+  ---  +-- ","1^^~2~3~4^ 2~5~~6-3",-2,22,-14,114,-102,646,-730,3842,
Complete,001433,p=1,v=6," AAC 2BCD  ABB  BBE  DEE  ---  --+ 2---  +--  -++ "," vv|  v||  v||  |||  |||  |uu  ---  --+ 2---  +--  -++ ","1^^~2~3^~5-4^~2 5~6",-2,22,-14,118,-82,718,-534,4614,
Complete,001434,p=1,v=6," AAF  BDF  CCE  BEE  CDD  ABF  ---  --+  +-- 2---  -++ "," vv|  v||  uv| 2|||  ||u  ---  --+  +-- 2---  -++ ","1^^~2-3^~4~~5~6^",-2,22,-14,118,-102,694,-730,4262,
Complete,001435,p=1,v=6,"2AAB 2ACC 2BBC 2---  -+-  ---  +-+  --+ ","2vv|  |||  |||  ||u  ||u 2---  -+-  ---  +-+  --+ ","1^^~2~3~5-4~2 5~6^^",-2,22,-14,118,-122,670,-926,3910,
Complete,001436,p=1,v=6," ADE  BDF  CEE  ABF  ACC  BDF 3---  --+  ---  -++ ","3v||  |||  |||  ||u 3---  --+  ---  -++ ","1^~2-3~1 3~4^~5~~6^",-2,22,-14,122,-132,790,-1220,5618,
Complete,001437,p=1,v=6," AAD  BCD  BCE  ABE  CDF  EFF  ---  --+  ---  -+-  ---  -++ "," vv|  v||  |v|  |||  |||  |uu  ---  --+  ---  -+-  ---  -++ ","1^^~2-3^~4^~5~2 5~6",-2,22,-14,122,-82,754,-506,4834,
Complete,001438,p=1,v=6," AAB  ABC  BCE  DEF  CDE  DFF 2---  --+  ---  +-+  -++ "," vv|  |v|  |v|  v||  ||u  |uu 2---  --+  ---  +-+  -++ ","1^^~2^~3^-4~5^~6",-2,22,-14,122,-122,790,-1094,5586,
Complete,001439,p=1,v=6,"2AAB 2ABC 2BCC 2---  --+  ---  +--  --- ","2Vv|  |V|  |V|  |VV  |VV 2---  --+  ---  +--  --- ","1^~2^~4~3~1 3~5~~6-4",-2,22,-14,122,-122,730,-954,4546,
Complete,001440,p=1,v=6," AAB  ABE  CDE  CDF  BCE  DFF  ---  --+  ---  --+  +-+  +++ "," vv|  |v|  v||  |v|  ||u  |uu  ---  --+  ---  --+  +-+  +++ ","1^^~2^-3~4^~5^-6",-2,22,-14,122,-122,742,-982,4754,
Complete,001441,p=1,v=6," AAD  BEF  CCF  AEE  BDD  BCF  ---  --+  +-- 2---  +-+ "," vv|  v||  uv| 2|||  ||u  ---  --+  +-- 2---  +-+ ","1^~2-3^~4~~5~6^^",-2,22,-14,126,-142,838,-1346,6086,
Complete,001442,p=1,v=6," AAD  BCF  BCC  AEE  DDF  BEF  ---  --+  -+-  ---  --+  +++ "," vv|  v||  |uv  |||  |||  ||u  ---  --+  -+-  ---  --+  +++ ","1^~2^-3-4~~5~6^^",-2,22,-14,126,-102,838,-842,5958,
Complete,001443,p=1,v=6," AAD  BEE  CCD  ACF  BBF  DEF  ---  -++  +--  ---  ++-  --+ "," vv|  v||  uv|  |||  |||  ||u  ---  -++  +--  ---  ++-  --+ ","1^^~2~3^ 2~4~5=6^",-2,22,-20,130,-162,838,-1234,5554,
Complete,001444,p=1,v=6," AAD  BEE  CCF  AEF  BBD  CDF  ---  -++  +--  ---  ++-  --+ "," vv|  v||  uv|  |||  |||  ||u  ---  -++  +--  ---  ++-  --+ ","1^~2~3~4^^ 3~5=6^",-2,22,-20,130,-182,862,-1542,6098,
Complete,001445,p=1,v=6," ACD  BCE  ABD  ACF  BFF  DEE  ---  --+  ---  --+ 2+++ "," v||  v||  |||  ||| 2|||  ---  --+  ---  --+ 2+++ ","1^~2~3^-5=6-4~1 2~4",-2,22,-20,134,-152,886,-1122,5942,
Complete,001446,p=1,v=6," ABD  ABF  CEE  AEF  CCD  BDF 5---  --+ "," v||  |v|  v|| 2|||  ||u 5---  --+ ","1^~2^~4~3~1 4~5~~6^",-2,22,-20,134,-182,898,-1528,6342,
Complete,001447,p=1,v=6," ACD  BCE  ABD  ACF  BFF  DEE 6--- ","2v|| 4||| 6--- ","1^~2~3^~5~~6~4~1 2~4",-2,22,-20,134,-192,982,-1850,7862,
Complete,001448,p=1,v=6," AAC  BDE  ACD  BCE  BDF  EFF  ---  --+  ---  --+  ++-  -++ "," vv|  v||  |v|  |||  |||  |uu  ---  --+  ---  --+  ++-  -++ ","1^^~2^~3~4^-5-3 5~6",-2,22,-20,142,-172,1006,-1458,7414,
Complete,001449,p=1,v=6," AAD 2BBC  BBD  ACE  DEE 3---  --+  -+-  -++ "," vv| 2Vv|  |||  |||  |uu 3---  --+  -+-  -++ ","1^^~2~3 2-4~5^~6^~4",-2,22,-20,146,-172,1042,-1444,7682,
Complete,001450,p=1,v=6," AAC  BBF  ADE  CEF  CDE  BDF 4--- 2--+ ","2vv| 2||| 2||u 4--- 2--+ ","1^^~2~3~4~5~3 5~6^^",-2,22,-20,110,-152,622,-1094,3766,
Complete,001451,p=1,v=6,"2ACE  BDD  AAD  BBC  AAE  --+ 2--- 2--+  +-+ "," v|| 2v|| 2|||  ||u  --+ 2--- 2--+  +-+ ","1~2^~4~3^-1 4-5~~6^",-2,22,-20,110,-162,658,-1304,4454,
Complete,001452,p=1,v=6,"2AAB  AAC  BDD 2CDD 4--- 2--+ ","2vv| 2||| 2|Vu 4--- 2--+ ","1^^~2~3^^ 2~4~5~6~4",-2,22,-20,114,-172,706,-1444,4930,
Complete,001453,p=1,v=6," ABD  ABF  CEE  AEF  CCD  BDF  ---  --+  ---  -+-  --+  +-+ "," v||  |v|  v||  |||  |||  ||u  ---  --+  ---  -+-  --+  +-+ ","1^~2^~4~3-1 4-5~~6^",-2,22,-20,118,-162,730,-1276,4870,
Complete,001454,p=1,v=6," AAF  BEE  CCD  CEF  BBD  ADF  ---  -++  +--  ---  ++-  --+ "," vv|  v||  uv|  |||  |||  ||u  ---  -++  +--  ---  ++-  --+ ","1^^~2~3~4^ 3~5=6^",-2,22,-20,122,-162,766,-1262,5090,
Complete,001455,p=1,v=6," ACC  BEE 2ACD  CCE  BBD 2---  --+  ---  +--  --- ","2v||  |V|  |V|  |||  ||| 2---  --+  ---  +--  --- ","1^~~2~3~4~5^~6~4 3-6",-2,22,-20,126,-162,802,-1248,5318,
Complete,001456,p=1,v=6," AAD  BDE  CEF  ABE  BCD  CFF  ---  --+  ---  --+  +-+  -++ "," vv|  v||  v||  |||  |||  |uu  ---  --+  ---  --+  +-+  -++ ","1~2^~3-4^~5-3 5~6^^",-2,22,-20,126,-172,862,-1514,6422,
Complete,001457,p=1,v=6,"2ACE  BDD  AAD  BBC  AAE 3--- 3--+ ","3v|| 2|||  ||u 3--- 3--+ ","1~2^~4~3^~1 4-5~~6^",-2,22,-20,126,-182,826,-1556,5862,
Complete,001458,p=1,v=6," AAD  BBD  DEE  ABC 2CEE  ---  +-- 4--- "," vv|  uv| 2||| 2|VV  ---  +-- 4--- ","1^^~2~3^ 2~4~5~~6~4",-2,22,-26,130,-242,886,-2046,6530,
Complete,001459,p=1,v=6,"2ACC 2BBC 2AAB 2--- 2+-- 2--- ","2v|| 2UV| 2||| 2--- 2+-- 2--- ","1^~~2~3-~4~5~~6^",-2,22,-26,134,-242,886,-1962,6150,
Complete,001460,p=1,v=6,"2AAC  BDD  AAE  BBE  CDE 5---  --+ ","2Vv|  v|| 2|||  ||u 5---  --+ ","1^~2^~3~1 3~4~5~~6^",-2,22,-26,146,-232,1030,-1920,7458,
Complete,001461,p=1,v=6," ADF  BDE  CEE  ABF  BCC  ADF 5---  --+ ","3v|| 2|||  ||u 5---  --+ ","1^~2~3~1 3~4^~5~~6^",-2,22,-26,122,-232,814,-1920,5970,
Complete,001462,p=1,v=6," ACC  BEE 2ACD  CCE  BBD 6--- ","2v|| 2|V| 2||| 6--- ","1^~~2~3~4~5^~6~4 3~6",-2,22,-32,142,-302,1066,-2648,8518,
Complete,001463,p=1,v=6,"3AAB 3BCC 6--- ","2Vv|  ||V  V|| 2|VV 6--- ","1^~2^~3~1 3~4~5~~6~4",-2,22,-32,146,-312,1090,-2760,8706,
Complete,001464,p=1,v=6," AAE  BCE  BDD 2CDD  ABE  ---  --+  --- 3-++ "," vv|  v||  ||| 2|UU  ||u  ---  --+  --- 3-++ ","1^^~2-3^~4~5=6~4",-2,24,-2,132,48,816,698,5476,
Complete,001465,p=1,v=6," AAC  BCD  ABD  BCE  DFF  EEF  ---  --+  ---  +--  ---  --+ "," vv|  v||  |||  |||  |||  ||u  ---  --+  ---  +--  ---  --+ ","1^^~2~3^-4~2 4~5~~6",-2,24,-2,136,28,870,446,5936,
Complete,001466,p=1,v=6," AAB  ABE  DDE 2CDD  BCE  ---  --+  --- 2-++  +-+ "," vv|  |v|  ||| 2|UU  ||u  ---  --+  --- 2-++  +-+ ","1^^~2^-3~4~5=6~4",-2,24,-2,148,28,1056,474,8004,
Complete,001467,p=1,v=6," AAB  ACC 2BCD 2CDD 2--- 2-+- 2--- "," vv|  ||| 2|U| 2|VV 2--- 2-+- 2--- ","1^^~2~3-4~2 3~5~~6~4",-2,24,-8,128,-62,726,-506,4256,
Complete,001468,p=1,v=6," AAE  BCD  BCE  BFF  ACE  DDF 4--- 2--+ "," vv|  v||  |v|  ||| 2||u 4--- 2--+ ","1^^~2~3^~4^~5~~6",-2,24,-8,136,-32,846,-86,5520,
Complete,001469,p=1,v=6," AAD  BCF  BEF  AEE  CDD  BCF 2---  --+ 2---  -++ "," vv|  v||  ||| 2|||  ||u 2---  --+ 2---  -++ ","1^^~2~~3~4~5^~6-4",-2,24,-8,140,-72,936,-716,6724,
Complete,001470,p=1,v=6,"2AAB 2ABC  BBD  CDD 2---  --+  ---  +--  -++ ","2vv|  |V|  |V|  |||  |uu 2---  --+  ---  +--  -++ ","1^^~2~3~4^^ 2~5-3 5~6",-2,24,-8,144,-42,942,-170,6368,
Complete,001471,p=1,v=6," AAB  ABE  CDE  CFF  BCE  DDF 4--- 2--+ "," vv|  |v|  v||  ||| 2||u 4--- 2--+ ","1^^~2^~3~4^~5~~6",-2,24,-8,144,-52,954,-338,6592,
Complete,001472,p=1,v=6," AAB  ABC  BCE  EFF  CDE  DDF 4--- 2--+ "," vv| 2|v|  ||| 2||u 4--- 2--+ ","1^^~2^~3^~4~5~~6",-2,24,-8,152,-32,1110,-142,8592,
Complete,001473,p=1,v=6," AAB  ACC 2BCD 2CDD 2--- 2-+- 2-++ "," vv|  ||| 2|U| 2|UU 2--- 2-+- 2-++ ","1^^~2~3-4~2 3~5=6~4",-2,24,-8,160,-22,1158,166,8608,
Complete,001474,p=1,v=6," AAD  BBE  CDF  ACE  BDE  CFF 2---  --+  ---  --+  +++ ","2vv|  v||  |||  ||u  |uu 2---  --+  ---  --+  +++ ","1^^~2~3~4^^ 3~5^-6",-2,24,-14,128,-102,738,-758,4480,
Complete,001475,p=1,v=6," AAD  BBE  CDE  ACF  BCE  DFF  ---  --+  ---  --+  +-+  +++ "," vv|  vv|  v||  |||  ||u  |uu  ---  --+  ---  --+  +-+  +++ ","1^^-2~3^~4~5^^ 4-6",-2,24,-14,132,-92,792,-618,4964,
