Mixed Prime,000358,p=1,v=6,BD*AE*D|*C|ABF*E**111111++-++-++-+++++++++,"1-2-3^-4^-5=6^",0,24,-6,152,-70,1086,-700,8208,
Mixed Prime,000359,p=1,v=6,D**DE*F|EAB*BC*C|*111111+--++-++++++++++++,"1^^-2-3^-4-5=6",0,24,6,128,90,810,952,5632,
Mixed Prime,000360,p=1,v=6,AB*AACD|BC|ED**21111++-++++++++++++,"1-2=3-4-5^-6^-4",0,24,6,132,90,852,966,5988,
Mixed Prime,000361,p=1,v=6,D**CE*F|BAE*BD*C|*111111+--++-++++++++++++,"1^^-2-3-4^-5=6",0,24,6,136,70,822,644,5136,
Mixed Prime,000362,p=1,v=6,BC*AD*AF*E|BD|*C**111111++-++-++-+++++++++,"1-2^-3^-4^-5=6",0,24,6,144,50,930,336,6208,
Mixed Prime,000363,p=1,v=6,B**AD*F|EBE*CD*C|*111111+--++-++++++++++++,"1^^-2^-3-4-5=6",0,24,6,152,70,1086,700,8208,
Mixed Prime,000364,p=1,v=6,C**DEED|AC|BBE*11112+--++++++++++++,"1^^-2=3-4-5-6-4",0,24,6,164,50,1236,406,9764,
Mixed Prime,000365,p=1,v=6,BC*AE*ADDD|CB**11121++-++-+++++++++,"1-2^-3^-4-5=6-4",0,24,12,140,130,888,1148,5924,
Mixed Prime,000366,p=1,v=6,D**CCEC|BAE*BD*11211+--++++++++++++,"1^^-2-3-4-5=6-4",0,24,12,140,150,936,1484,6820,
Mixed Prime,000367,p=1,v=6,C**DEED|AC|BE|B11112++-++++++++++++,"1^-2=3-4-5=6-4",0,24,12,148,140,1008,1372,7332,
Mixed Prime,000368,p=1,v=6,B**ACEBDEF|CBC*D|*111111+--+++++++++++++++,"1^^-2-3-4-2 4-5=6",0,24,12,152,130,1038,1232,7472,
Mixed Prime,000369,p=1,v=6,C**EF*D|AC|EBD*B**111111+--++-++++++++++++,"1-2^-3-4=5-6^^",0,26,0,150,-20,986,-364,6886,
Mixed Prime,000370,p=1,v=6,E**CE*D|BC|FAB*D**111111+--++-++++++++++++,"1^^-2-3^-4=5-6",0,26,0,150,20,986,364,6886,
Mixed Prime,000371,p=1,v=6,BF*C|AB|DE|CD|FAE*111111++-+++++++++++++++,"1^-2-4=6-5=3-1",0,26,0,158,0,1130,0,8646,
Mixed Prime,000372,p=1,v=6,B**AACBDDC**2112+--+++++++++,"1^^-2-3^^ 2-4-5 4-6",0,26,0,162,0,1154,0,8706,
Mixed Prime,000373,p=1,v=6,C**DE*D|AC|BBF*E**111111+--++-++++++++++++,"1-2-3^-4=5-6^^",0,26,0,166,-20,1178,-364,8774,
Mixed Prime,000374,p=1,v=6,B**AE*D|EC|FBC*D**111111+--++-++++++++++++,"1^^-2^-3-4=5-6",0,26,0,166,20,1178,364,8774,
Mixed Prime,000375,p=1,v=6,B**AC*D|BC|EDF*E**111111+--++-++++++++++++,"1^^-2^-3=4-5-6",0,26,0,178,0,1322,0,10274,
Mixed Prime,000376,p=1,v=6,E**D|*DEFB|CAC*C**111111+--++-++++++++++++,"1^^-2-3-4 3-5=6^",0,26,-6,154,-60,1022,-448,7122,
Mixed Prime,000377,p=1,v=6,C**D|*AEFB|ECD*C**111111+--++-++++++++++++,"1^^-2-3 2-4-5=6^",0,26,-6,162,-60,1070,-476,7234,
Mixed Prime,000378,p=1,v=6,C**D|*ADEB|CCF*E**111111+--++-++++++++++++,"1-2-3-4^^ 3-5=6^",0,26,-6,170,-60,1214,-504,9042,
Mixed Prime,000379,p=1,v=6,C|*CDFA|BE|BD|FBE*111111++-+++++++++++++++,"1^=2-3-4-6=5-3",0,26,-6,178,-40,1334,-168,10402,
Mixed Prime,000380,p=1,v=6,C**CF*ABDE|CD|*B**111111+--++-++++++++++++,"1-2^-3-4^^ 3-5=6",0,26,6,154,60,1022,448,7122,
Mixed Prime,000381,p=1,v=6,C**CD*ABFE|BD|*C**111111+--++-++++++++++++,"1^^-2-3 2-4^-5=6",0,26,6,162,60,1070,476,7234,
Mixed Prime,000382,p=1,v=6,C|*DDEA|ED|BBC*11121++-++++++++++++,"1^=2-3-4-5=6-4",0,26,6,162,80,1142,840,8546,
Mixed Prime,000383,p=1,v=6,B**AC*BDFE|CD|*C**111111+--++-++++++++++++,"1^^-2^-3-4 3-5=6",0,26,6,170,60,1214,504,9042,
Mixed Prime,000384,p=1,v=6,BC*ADED|AC|BF|BE|*111111++-+++++++++++++++,"1=2-3-4^-6=5-3",0,26,6,178,40,1334,168,10402,
Mixed Prime,000385,p=1,v=6,B**ACEBDDD|CB**11121+--++++++++++++,"1^^-2-3 2-4-5=6-4",0,26,12,162,140,1106,1316,7938,
Mixed Prime,000386,p=1,v=6,BC*ADDE|AD|BC|*11121++-++++++++++++,"1=2-3^-4-5=6-4",0,26,18,162,200,1094,1792,7714,
Mixed Prime,000387,p=1,v=6,DF*C|*B|EE|AD|CA**111111++-++-++++++++++++,"1-2^-3=4-5=6^",0,28,-6,172,-90,1180,-994,8580,
Mixed Prime,000388,p=1,v=6,CD*C|*B|AE|AD|FE**111111++-++-++++++++++++,"1-2=3-4^-5=6^",0,28,-6,180,-70,1312,-630,10116,
Mixed Prime,000389,p=1,v=6,E**C|DB|EF|BAC*D|*111111+--+++++++++++++++,"1^^-2-3=4-5=6",0,28,6,172,90,1180,994,8580,
Mixed Prime,000390,p=1,v=6,B**C|AB|EF|ECD*D|*111111+--+++++++++++++++,"1^^-2=3-4-5=6",0,28,6,180,70,1312,630,10116,
Mixed Prime,000391,p=1,v=6,B**ACCD|BC|*1122+--+++++++++,"1^^-2-3=4 2-5=6",0,28,12,180,140,1276,1260,9444,
Mixed Prime,000392,p=1,v=6,B**C|AB|DE|CD|FE**111111+--+++++++++++++++,"1^^-2=3-4=5-6",0,30,0,198,0,1470,0,11526,
Mixed Prime,000393,p=1,v=6,BD*A**D**AAC2211++-++-++-+++,"1^-2^-3-4^ 3-5^-6^",-2,12,-14,48,-82,234,-478,1248,
Mixed Prime,000394,p=1,v=6,CE*EF*A**F**ABFBDE111111++-++-++-++-++++++,"1^-2^-3-4^-5-3 5-6^",-2,14,-8,54,-32,230,-142,1014,
Mixed Prime,000395,p=1,v=6,BD*AF*EF*A**C**BC*111111++-++-++-++-++-+++,"1^-2^-3^-4-5^-6^",-2,14,-14,58,-82,278,-478,1426,
Mixed Prime,000396,p=1,v=6,BC*AD*AF*B**F**CE*111111++-++-++-++-++-+++,"1^-2^-3^-4^-5-6^",-2,14,-14,66,-102,374,-730,2306,
Mixed Prime,000397,p=1,v=6,CD*EE*A**AEEBDE11112++-++-++-++++++,"1^-2^-3-4-5^-6-4 3-6",-2,16,-2,76,18,412,222,2340,
Mixed Prime,000398,p=1,v=6,DE*EF*D**ACFABFBDE111111++-++-++-+++++++++,"1^-2-3^-6-4-5^-6 2-4",-2,16,-8,76,-42,400,-240,2180,
Mixed Prime,000399,p=1,v=6,BD*AE*EF*A**BCFCE*111111++-++-++-++-++++++,"1^-2^-3^-4-5^-6-4",-2,16,-8,76,-42,412,-268,2340,
Mixed Prime,000400,p=1,v=6,F**CE*B**E**BDFAE*111111+--++-++-++-++++++,"1^^-2-3-4^ 3-5^-6^",-2,16,-14,72,-82,358,-478,1840,
Mixed Prime,000401,p=1,v=6,BE*AF*EF*E**ACDBC*111111++-++-++-++-++++++,"1^-2-3^-5^-6-4^-2",-2,16,-14,72,-92,358,-562,1872,
Mixed Prime,000402,p=1,v=6,E**CF*B**E**ADFBE*111111+--++-++-++-++++++,"1^-2^-3-4-5^^ 4-6^",-2,16,-14,76,-92,412,-618,2372,
Mixed Prime,000403,p=1,v=6,CD*DE*A**ABBBB*12111++-++-++-++++++,"1^-2^-3-4^-6-5^-3",-2,16,-14,76,-102,436,-758,2724,
Mixed Prime,000404,p=1,v=6,BC*AE*AF*E**BDFCE*111111++-++-++-++-++++++,"1^-2-3^-5^-6^-4-2",-2,16,-14,80,-92,442,-618,2560,
Mixed Prime,000405,p=1,v=6,E**CE*B**F**ABFDE*111111+--++-++-++-++++++,"1^-2^-3-4^^ 3-5-6^",-2,16,-14,80,-102,466,-758,2912,
Mixed Prime,000406,p=1,v=6,CE*DE*AF*B**ABFCE*111111++-++-++-++-++++++,"1^-2^-3-4^-6^-5-3",-2,16,-14,84,-102,496,-758,3108,
Mixed Prime,000407,p=1,v=6,F**DE*D**BCEBDFAE*111111+--++-++-+++++++++,"1^^-2-3-4^-5-3 5-6^",-2,18,-8,78,-32,378,-142,1942,
Mixed Prime,000408,p=1,v=6,BD*AF*DE*ACECDFBE*111111++-++-++-+++++++++,"1^-2^-4-5^-6-4 1-3-6",-2,18,-8,82,-32,426,-156,2354,
Mixed Prime,000409,p=1,v=6,D**DE*F**ABEBDFCE*111111+--++-++-+++++++++,"1^-2-3-4^-5-3 5-6^^",-2,18,-8,86,-52,474,-366,2774,
Mixed Prime,000410,p=1,v=6,D**CE*B**AEFBDFDE*111111+--++-++-+++++++++,"1^-2^-3-4-5-3 5-6^^",-2,18,-8,102,-32,618,-114,3830,
Mixed Prime,000411,p=1,v=6,B**AD*E**BEFCDFDE*111111+--++-++-+++++++++,"1^^-2^-3-4-5-3 5-6^",-2,18,-8,110,-52,762,-450,5462,
Mixed Prime,000412,p=1,v=6,E**CE*BF*F**AB*CD*111111+--++-++-++-++++++,"1^^-2-3^-4^-5-6^",-2,18,-14,82,-102,414,-674,2226,
Mixed Prime,000413,p=1,v=6,B**AE*EF*F**BC*CD*111111+--++-++-++-++++++,"1^^-2^-3-4^-5-6^",-2,18,-14,90,-122,534,-982,3490,
Mixed Prime,000414,p=1,v=6,B**AE*DF*C**BF*CE*111111+--++-++-++-++++++,"1^^-2^-3-4-5^-6^",-2,18,-14,98,-102,606,-786,3954,
Mixed Prime,000415,p=1,v=6,BC*AE*A**F**F|BE|D111111++-++-++-++-++++++,"1^-2^-3^-4=5-6^",-2,18,-14,102,-102,642,-786,4230,
Mixed Prime,000416,p=1,v=6,BC*AD*A**BEEE|D11112++-++-++-++++++,"1^-2^-3^-4-5=6-4",-2,20,-2,116,48,764,670,5316,
Mixed Prime,000417,p=1,v=6,B**AC*BD*CEEDE*11112+--++-++-++++++,"1^^-2^-3^-4-5-6-4",-2,20,-8,140,-42,1064,-296,8324,
Mixed Prime,000418,p=1,v=6,D**BC*BBEAE*CD*12111+--++-+++++++++,"1^^-2-3-4-5^-6^-4",-2,20,-8,92,-22,464,-16,2468,
Mixed Prime,000419,p=1,v=6,CD*BD*AE*ABBC**12111++-++-++-++++++,"1-2^-3^-4-5^-6^-4",-2,20,-8,92,-42,464,-240,2468,
Mixed Prime,000420,p=1,v=6,C**DE*ADFBCEBDFCE*111111+--++-++++++++++++,"1^^-2-3-6-4-5^-6 2-4",-2,20,-8,108,-22,668,-44,4356,
Mixed Prime,000421,p=1,v=6,B**AE*DF*CEFBD*CD*111111+--++-++-+++++++++,"1^^-2^-3-4-5^-6-4",-2,20,-8,108,-62,680,-520,4548,
Mixed Prime,000422,p=1,v=6,C**DF*ADEBCECDFBE*111111+--++-++++++++++++,"1^^-2-3-4^-5-6-2 3-6",-2,20,-8,112,-32,686,-86,4320,
Mixed Prime,000423,p=1,v=6,BC*AD*AE*B**F|CE|*111111++-++-++-++-++++++,"1^-2^-3^-4^-5=6",-2,20,-8,120,-32,806,-142,5616,
Mixed Prime,000424,p=1,v=6,C**CD*ABEBEFCDFDE*111111+--++-++++++++++++,"1^^-2-3^-6-4-5-6 2-4",-2,20,-8,124,-42,860,-268,6180,
Mixed Prime,000425,p=1,v=6,CD*DE*A**ABFF|BE|D111111++-++-++-+++++++++,"1^-2^-3-4^-6=5-3",-2,20,-14,128,-122,938,-1150,7232,
Mixed Prime,000426,p=1,v=6,D**DE*EF*ABFBC*CD*111111+--++-++-+++++++++,"1^^-2-3-5^-6-4^-2",-2,20,-14,96,-92,530,-646,3168,
Mixed Prime,000427,p=1,v=6,C**CD*ABBBD*1212+--++-++++++,"1^^-2-3^-5-6-4^-2",-2,20,-14,104,-92,638,-702,4208,
Mixed Prime,000428,p=1,v=6,D**E**F**AEFBD*CD*111111+--+--++-+++++++++,"1^^-2-3-4^^ 3-5-6^",-2,20,-14,104,-102,590,-702,3472,
Mixed Prime,000429,p=1,v=6,E**DE*EF*B**ABCC**111111+--++-++-++-++++++,"1^-2^-3-4^^ 3-5^-6",-2,20,-14,104,-102,638,-814,4240,
Mixed Prime,000430,p=1,v=6,D**E**D**ACFBF*DE*111111+--+--++-+++++++++,"1^^-2-3-4-5^^ 4-6^",-2,20,-14,108,-92,632,-590,3780,
Mixed Prime,000431,p=1,v=6,E**CD*BF*BEFAD*CD*111111+--++-++-+++++++++,"1^^-2-3-4^-6^-5-3",-2,20,-14,108,-102,632,-702,3812,
Mixed Prime,000432,p=1,v=6,E**CE*BF*E**ABDC**111111+--++-++-++-++++++,"1-2^-3^-4-5^^ 4-6^",-2,20,-14,108,-112,656,-870,4228,
Mixed Prime,000433,p=1,v=6,D**CD*BE*ABFCF*DE*111111+--++-++-+++++++++,"1^^-2-3^-5^-6-4-2",-2,20,-14,112,-92,698,-646,4512,
Mixed Prime,000434,p=1,v=6,CD*C**AABD|A2112++-++-++++++,"1^-2-3^-5=6-4^-2",-2,20,-14,112,-102,674,-702,4160,
Mixed Prime,000435,p=1,v=6,B**AE*EF*E**BCDC**111111+--++-++-++-++++++,"1^^-2^-3-4^ 3-5^-6",-2,20,-14,112,-122,722,-1038,4992,
Mixed Prime,000436,p=1,v=6,BD*AE*D**ACFF|BE|D111111++-++-++-+++++++++,"1^-2-3^-4^-6=5-2",-2,20,-14,116,-92,716,-590,4484,
Mixed Prime,000437,p=1,v=6,E**CD*BE*B**ACFE**111111+--++-++-++-++++++,"1^-2^-3^-4-5^^ 4-6",-2,20,-14,116,-92,740,-646,4868,
Mixed Prime,000438,p=1,v=6,B**AE*DE*C**BCFE**111111+--++-++-++-++++++,"1^^-2^-3-4 3-5^-6^",-2,20,-14,120,-102,806,-814,5648,
Mixed Prime,000439,p=1,v=6,B**AD*DE*BCFCF*DE*111111+--++-++-+++++++++,"1^^-2^-3-4^-6-5-3",-2,20,-14,124,-102,848,-814,6020,
Mixed Prime,000440,p=1,v=6,B**AC*BE*E**CDFE**111111+--++-++-++-++++++,"1^^-2^-3^-4-5^ 4-6",-2,20,-14,124,-112,872,-982,6436,
Mixed Prime,000441,p=1,v=6,DF*EF*E|*A**C|BAB*111111++-++-++-++-++++++,"1^-2^-3-4^-5=6^",-2,20,-20,104,-172,662,-1430,4720,
Mixed Prime,000442,p=1,v=6,BE*AF*E|*F**C|ABD*111111++-++-++-++-++++++,"1^-2-3^-4^-5=6^",-2,20,-20,112,-192,746,-1682,5536,
Mixed Prime,000443,p=1,v=6,C**C**ABDCEEE|D11112+--++-+++++++++,"1^^-2-3^ 2-4-5=6-4",-2,22,-2,130,38,886,586,6402,
Mixed Prime,000444,p=1,v=6,CD*BC*ABBE|AD|*12111++-++-+++++++++,"1^-2^-3-1 3-4^-5=6",-2,22,-2,114,28,670,404,4226,
Mixed Prime,000445,p=1,v=6,AB*AACBDDD|C2112++-+++++++++,"1^-2^-3-1 3-4-5=6-4",-2,22,4,114,108,706,1188,4930,
Mixed Prime,000446,p=1,v=6,D**CD*B**ABEF|DE|*111111+--++-++-+++++++++,"1^-2^-3-4^^ 3-5=6",-2,22,-8,130,-22,886,-30,6386,
Mixed Prime,000447,p=1,v=6,D**DE*D**ABCF|BE|*111111+--++-++-+++++++++,"1^^-2-3^ 2-4^-5=6",-2,22,-8,130,-42,862,-226,5970,
Mixed Prime,000448,p=1,v=6,D**DE*EF*ABEBCDC**111111+--++-++-+++++++++,"1-2^-3-4^-5-3 5-6^^",-2,22,-8,110,-52,598,-366,3414,
Mixed Prime,000449,p=1,v=6,CE*CD*ABDBCFF|AE|D111111++-++-++++++++++++,"1^-2-3^-5=6-4-1 2-4",-2,22,-8,118,-32,718,-142,4662,
Mixed Prime,000450,p=1,v=6,C**E**ADFCEFBD*CD*111111+--+--++++++++++++,"1^^-2-3-4-5-3 5-6^^",-2,22,-8,126,-32,790,-58,5110,
Mixed Prime,000451,p=1,v=6,B**AD*DE*BCECDFE**111111+--++-++-+++++++++,"1^^-2^-3-4^-5-3 5-6",-2,22,-8,126,-52,838,-422,5942,
Mixed Prime,000452,p=1,v=6,BC*AD*AF*E|BD|FCE*111111++-++-++-+++++++++,"1^-2^-4-6=5-3^-1",-2,22,-14,130,-102,886,-842,6402,
Mixed Prime,000453,p=1,v=6,B**AF*D**E|CD|FBE*111111+--++-++-+++++++++,"1^^-2^-3-4=5-6^",-2,22,-14,134,-102,886,-730,6022,
Mixed Prime,000454,p=1,v=6,B**AD*F**E|BD|FCE*111111+--++-++-+++++++++,"1^^-2^-3=4-5-6^",-2,22,-14,138,-122,970,-1066,7170,
Mixed Prime,000455,p=1,v=6,B**AC*BD*CE*DF*E**111111+--++-++-++-++++++,"1^^-2^-3^-4^-5-6",-2,22,-14,146,-102,1078,-842,8258,
Mixed Prime,000456,p=1,v=6,D**E**DF*AC*BF*CE*111111+--+--++-+++++++++,"1^^-2-3^-4-5-6^^",-2,22,-14,106,-82,550,-478,2962,
Mixed Prime,000457,p=1,v=6,F**DF*E**E|BD|CAB*111111+--++-++-+++++++++,"1^^-2-3^-4=5-6^",-2,22,-14,118,-102,694,-730,4262,
Mixed Prime,000458,p=1,v=6,DE*DF*E|*ABFC|ABD*111111++-++-++-+++++++++,"1^-2-3-1 3-4^-5=6^",-2,22,-14,122,-132,790,-1220,5618,
Mixed Prime,000459,p=1,v=6,B**AC*BE*EF*CD*D**111111+--++-++-++-++++++,"1^^-2^-3^-4-5^-6",-2,22,-14,122,-122,790,-1094,5586,
Mixed Prime,000460,p=1,v=6,B**AE*DE*CF*BC*D**111111+--++-++-++-++++++,"1^^-2^-3-4^-5^-6",-2,22,-14,122,-122,742,-982,4754,
Mixed Prime,000461,p=1,v=6,D**CF*B**E|AD|FBE*111111+--++-++-+++++++++,"1^-2^-3-4=5-6^^",-2,22,-14,126,-102,838,-842,5958,
Mixed Prime,000462,p=1,v=6,D**E|*D**ACFB|FDE*111111+--++-++-+++++++++,"1^^-2-3^ 2-4-5=6^",-2,22,-20,130,-162,838,-1234,5554,
Mixed Prime,000463,p=1,v=6,D**E|*F**AEFB|DCD*111111+--++-++-+++++++++,"1^-2-3-4^^ 3-5=6^",-2,22,-20,130,-182,862,-1542,6098,
Mixed Prime,000464,p=1,v=6,BD*AF*E|*AEFC|DBD*111111++-++-++-+++++++++,"1^-2^-4-3-1 4-5=6^",-2,22,-20,134,-182,898,-1528,6342,
Mixed Prime,000465,p=1,v=6,F**E|*D**CEFB|DAD*111111+--++-++-+++++++++,"1^^-2-3-4^ 3-5=6^",-2,22,-20,122,-162,766,-1262,5090,
Mixed Prime,000466,p=1,v=6,E**CE*BDDD|CAB*11121+--++-+++++++++,"1^^-2-3^-4-5=6-4",-2,24,-2,132,48,816,698,5476,
Mixed Prime,000467,p=1,v=6,C**CD*ABDBCEF|DE|*111111+--++-++++++++++++,"1^^-2-3^-4-2 4-5=6",-2,24,-2,136,28,870,446,5936,
Mixed Prime,000468,p=1,v=6,B**AE*DDED|CBC*11121+--++-+++++++++,"1^^-2^-3-4-5=6-4",-2,24,-2,148,28,1056,474,8004,
Mixed Prime,000469,p=1,v=6,E**CD*BE*F|BAC*D|*111111+--++-++-+++++++++,"1^^-2-3^-4^-5=6",-2,24,-8,136,-32,846,-86,5520,
Mixed Prime,000470,p=1,v=6,D**CF*BEFE|AD|CBC*111111+--++-++++++++++++,"1^^-2=3-4-5^-6-4",-2,24,-8,140,-72,936,-716,6724,
Mixed Prime,000471,p=1,v=6,B**AE*DE*F|CBC*D|*111111+--++-++-+++++++++,"1^^-2^-3-4^-5=6",-2,24,-8,144,-52,954,-338,6592,
Mixed Prime,000472,p=1,v=6,B**AC*BE*F|ECD*D|*111111+--++-++-+++++++++,"1^^-2^-3^-4-5=6",-2,24,-8,152,-32,1110,-142,8592,
Mixed Prime,000473,p=1,v=6,D**E**DF*ACEBD*C**111111+--+--++-+++++++++,"1^^-2-3-4^^ 3-5^-6",-2,24,-14,128,-102,738,-758,4480,
Mixed Prime,000474,p=1,v=6,D**E**DE*ACFBC*D**111111+--+--++-+++++++++,"1^^-2-3^-4-5^^ 4-6",-2,24,-14,132,-92,792,-618,4964,
Mixed Prime,000475,p=1,v=6,C**CF*ABDE|CD|FBE*111111+--++-++++++++++++,"1^^-2-3^-4-6=5-2",-2,24,-14,140,-72,924,-394,6404,
Mixed Prime,000476,p=1,v=6,C**DF*AEFE|BD|CBC*111111+--++-++++++++++++,"1^^-2-3-4^-6=5-2",-2,24,-14,140,-92,900,-618,6020,
Mixed Prime,000477,p=1,v=6,C**CD*ABFE|BD|FCE*111111+--++-++++++++++++,"1^^-2-3^-5=6-4-2",-2,24,-14,144,-82,954,-478,6528,
Mixed Prime,000478,p=1,v=6,C**E**AD*CEFBD*D**111111+--+--++-+++++++++,"1^^-2^-3-4 3-5-6^^",-2,24,-14,144,-102,954,-758,6592,
Mixed Prime,000479,p=1,v=6,C**D**AE*BEFCD*D**111111+--+--++-+++++++++,"1^^-2^-3-4-5^^ 4-6",-2,24,-14,148,-112,984,-842,6724,
Mixed Prime,000480,p=1,v=6,C**E|*ADFCEFB|DCD*111111+--++-++++++++++++,"1^^-2-3-4-2 4-5=6^",-2,24,-14,152,-112,1038,-842,7280,
Mixed Prime,000481,p=1,v=6,F**CD*BEFE|BD|CAC*111111+--++-++++++++++++,"1^^-2-3-4^-6=5-3",-2,24,-14,152,-122,1062,-1038,7760,
Mixed Prime,000482,p=1,v=6,C**D**AD*BCEDF*E**111111+--+--++-+++++++++,"1^^-2^-3-4^^ 3-5-6",-2,24,-14,160,-102,1170,-758,8832,
Mixed Prime,000483,p=1,v=6,B**AC*BDFE|CD|FCE*111111+--++-++++++++++++,"1^^-2^-3-4-6=5-3",-2,24,-14,168,-82,1278,-478,9936,
Mixed Prime,000484,p=1,v=6,E**EF*D|*C|FAB*BD*111111+--++-++-+++++++++,"1^^-2-3^-4-5=6^",-2,24,-20,128,-152,762,-1122,4800,
Mixed Prime,000485,p=1,v=6,E**DF*D|*C|BAF*BE*111111+--++-++-+++++++++,"1^^-2-3-4^-5=6^",-2,24,-20,136,-172,870,-1430,5968,
Mixed Prime,000486,p=1,v=6,BC*AE*AF*E|*D|BC**111111++-++-++-++-++++++,"1-2^-3^-4^-5=6^",-2,24,-20,144,-192,978,-1738,7168,
Mixed Prime,000487,p=1,v=6,CE*D|*A**B|FF|AE|D111111++-++-++-+++++++++,"1^-2^-3=4-5=6^",-2,24,-20,148,-172,1044,-1500,7812,
Mixed Prime,000488,p=1,v=6,DE*D|*F**B|AF|AE|C111111++-++-++-+++++++++,"1^-2=3-4^-5=6^",-2,24,-20,148,-192,1020,-1724,7492,
Mixed Prime,000489,p=1,v=6,B**AE*D|*C|FBF*DE*111111+--++-++-+++++++++,"1^^-2^-3-4-5=6^",-2,24,-20,152,-172,1038,-1374,7248,
Mixed Prime,000490,p=1,v=6,D|*C**BDDA|C2112++-++-++++++,"1^-2-3=4^ 2-5=6^",-2,24,-26,148,-242,1032,-2074,7588,
Mixed Prime,000491,p=1,v=6,C**E**ADEF|CBC*D|*111111+--+--++++++++++++,"1^^-2-3-4^^ 3-5=6",-2,26,-8,154,-22,998,54,6834,
Mixed Prime,000492,p=1,v=6,B**AADE|DBC*C|*21111+--++++++++++++,"1^^-2-3^^ 2-4-5=6",-2,26,-8,162,-22,1142,26,8610,
Mixed Prime,000493,p=1,v=6,CD*D|*AEEB|AE|C11112++-++-+++++++++,"1^=2-3^-4-5=6-4",-2,26,-8,162,-42,1142,-282,8610,
Mixed Prime,000494,p=1,v=6,D**CE*BF*E|AD|BC**111111+--++-++-+++++++++,"1-2^-3^-4=5-6^^",-2,26,-14,158,-142,1058,-1402,7590,
Mixed Prime,000495,p=1,v=6,C**E**D|AC|FBF*DE*111111+--+--++++++++++++,"1^^-2-3-4=5-6^^",-2,26,-14,158,-102,1058,-786,7462,
Mixed Prime,000496,p=1,v=6,B**AD*EF*E|BD|CC**111111+--++-++-+++++++++,"1^^-2^-3=4-5^-6",-2,26,-14,162,-142,1106,-1374,8002,
Mixed Prime,000497,p=1,v=6,BD*AE*D|*C|AF|BE|*111111++-++-++-+++++++++,"1^-2^-5=6 3=4^ 1-3",-2,26,-14,166,-122,1178,-1094,8838,
Mixed Prime,000498,p=1,v=6,B**AC*BD*E|CD|FE**111111+--++-++-+++++++++,"1^^-2^-3^-4=5-6",-2,26,-14,174,-102,1298,-786,10118,
Mixed Prime,000499,p=1,v=6,D**DF*E|*ABEC|DB**111111+--++-++-+++++++++,"1-2^-3-4^^ 3-5=6^",-2,26,-20,154,-182,1022,-1626,7314,
Mixed Prime,000500,p=1,v=6,D**DE*E|*ABFC|BD**111111+--++-++-+++++++++,"1^^-2-3 2-4^-5=6^",-2,26,-20,162,-182,1118,-1598,8130,
Mixed Prime,000501,p=1,v=6,B**AD*E|*BEFC|DD**111111+--++-++-+++++++++,"1^^-2^-3-4 3-5=6^",-2,26,-20,170,-182,1214,-1570,8978,
Mixed Prime,000502,p=1,v=6,DF*D|*E|*B|AC|FAE*111111++-++-++-+++++++++,"1^-2-5=6^ 3=4^ 1-3",-2,26,-26,158,-242,1082,-2074,7814,
Mixed Prime,000503,p=1,v=6,C**DEED|AC|BE|B11112+--++++++++++++,"1^^-2=3-4-5=6-4",-2,28,-2,180,18,1300,278,10020,
Mixed Prime,000504,p=1,v=6,C**DE*D|AC|BF|BE|*111111+--++-++++++++++++,"1^^-2=3-4^-5=6",-2,28,-8,180,-72,1264,-744,9348,
Mixed Prime,000505,p=1,v=6,B**AC*D|BC|EF|DE|*111111+--++-++++++++++++,"1^^-2^-3=4-5=6",-2,28,-8,188,-52,1396,-380,10916,
Mixed Prime,000506,p=1,v=6,B**ACCD|BC|D1122+--+++++++++,"1^^-2-3=5-6=4-2",-2,28,-14,180,-62,1276,-142,9444,
Mixed Prime,000507,p=1,v=6,B**AACD|BC|ED**21111+--++++++++++++,"1^^-2-3^^ 2-4=5-6",-2,28,-14,180,-82,1300,-534,10020,
Mixed Prime,000508,p=1,v=6,C**D|*ADEB|CF|CE|*111111+--++-++++++++++++,"1^^-2-3=4^ 2-5=6",-2,28,-14,180,-102,1276,-814,9572,
Mixed Prime,000509,p=1,v=6,C**D**AEFE|BD|CC**111111+--+--++++++++++++,"1^^-2-3 2-4=5-6^^",-2,28,-14,180,-122,1252,-1094,9124,
Mixed Prime,000510,p=1,v=6,F**C|*B|DE|CD|FAE*111111+--++-++++++++++++,"1^^-2-3=4-5=6^",-2,28,-20,172,-152,1180,-1192,8580,
Mixed Prime,000511,p=1,v=6,D**C|*B|FE|AD|FCE*111111+--++-++++++++++++,"1^^-2=3-4-5=6^",-2,28,-20,180,-172,1264,-1444,9220,
Mixed Prime,000512,p=1,v=6,BE*A**D**CEFAD*D**111111++-++-++-+++++++++,"1^-2^-3-4-5^ 4-6",2,16,14,76,112,436,842,2756,
Mixed Prime,000513,p=1,v=6,BD*A**E**AEFCD*D**111111++-++-++-+++++++++,"1^-2^-3-4 3-5-6^",2,16,14,80,102,466,758,2912,
Mixed Prime,000514,p=1,v=6,CD*C**ABEAF*CF*DE*111111++-++-++++++++++++,"1^-2-3^-5-6-4-2",2,16,14,80,112,490,898,3264,
Mixed Prime,000515,p=1,v=6,CE*D**ADFBC*AF*CE*111111++-++-++++++++++++,"1^-2-3-4^-6-5-3",2,16,14,84,102,496,758,3108,
Mixed Prime,000516,p=1,v=6,BD*A**D**ACEDF*E**111111++-++-++-+++++++++,"1^-2^-3-4^ 3-5-6",2,16,14,88,122,574,1038,4016,
