Pure,000284,p=1,v=8,"2BBC 4ABB 2ACC 8+++ ","2||| 6|OO 8+++ ","1=2-4-7-5-6-3-1 4-8-6 3-5 7-8",0,28,12,164,140,1156,1484,8964,
Pure,000285,p=1,v=8,"2ABD 2ACC 2BBC 2ADD 8+++ ","2O|| 2||| 2||O 2|OO 8+++ ","1=2-4-3-1 3-5-7-6-4 5-8-6 7-8",0,28,12,180,140,1348,1372,10692,
Pure,000286,p=1,v=8," BBC 2ACC  ADD 2BBC 2CDD 8+++ ","4||| 2||O 2|OO 8+++ ","1=2-3-1 3-4-5-7-6-4 5-8-6 7-8",0,28,24,180,280,1324,2688,10340,
Pure,000287,p=1,v=8,"4AAB 4ABB 8+++ ","4OO| 4|OO 8+++ ","1=2-4-5-3-6-4 1-3 5-7=8-6",0,32,0,200,80,1376,1232,10120,
Pure,000288,p=1,v=8,"4AAB 4ABB 8+++ ","4OO| 4|OO 8+++ ","1=2-4-3-1 3-5-6-4 5-7=8-6",0,32,0,232,0,1856,0,15432,
Pure,000289,p=1,v=8," BDD  ACC 2BCE 2AEE 2CDD 8+++ ","2||| 2|O| 4||| 8+++ ","1=2-4-5-3-6-5 4-7=8-6 1-3",0,32,6,192,100,1334,1232,10048,
Pure,000290,p=1,v=8,"2BBC 2AAB 2ADD 2CCD 8+++ ","2||| 2||O 2||| 2||O 8+++ ","1=2-4-6-7-4 1-3=5-8-6 7-8",0,32,12,200,120,1424,1204,10888,
Pure,000291,p=1,v=8," BBC 2ABD  AEE 2BDD 2CEE 8+++ "," ||| 2|O|  ||| 4|OO 8+++ ","1=2-3-1 3-4-5-6-4 5-7=8-6",0,32,18,208,220,1526,2212,11872,
Pure,000292,p=1,v=8,"2BBB 6ABB 8+++ ","2||| 6|OO 8+++ ","1=2-4-7=5-3-1 4-8=6-3",0,36,0,228,0,1716,0,14148,
Pure,000293,p=1,v=8,"2ABD 2ACC 2BBC 2ADD 8+++ ","2O|| 2||| 2||O 2|OO 8+++ ","1=2-4-3-1 3-5=7-8=6-4",0,36,0,244,0,1860,0,15172,
Pure,000294,p=1,v=8," BCC  AEE 2ADD 2CCD 2BEE 8+++ ","4||| 2||O 2|OO 8+++ ","1=2-3-1 3-4-5=7-8=6-4",0,36,12,228,180,1620,1988,12228,
Pure,000295,p=1,v=8,"2BCC 2ABB 4ACC 8+++ ","2||| 6|OO 8+++ ","1=2-3-1 3-4=5-6-7=8-6",0,36,24,228,280,1620,2744,12356,
Pure,000296,p=1,v=8,"8AAA 8+++ ","8OOO 8+++ ","1=2-4=6-8=7-5=3-1",0,40,0,264,0,1960,0,15624,
Pure,000297,p=1,v=8,"2ABB 4ABC 2BBC 8+++ ","2O|| 4|O| 2||o 8+++ ","1-2-4-5-8-3-7-4 1-3 2-6-7 6-8",2,24,14,136,162,984,1710,7880,
Pure,000298,p=1,v=8," BBD 2ACC 2BBE  AEE 2CDE 8+++ ","6||| 2||o 8+++ ","1-2-3-6-7-4-1 4-8-5-7 2-5 6-8",2,24,14,144,142,1062,1486,8544,
Pure,000299,p=1,v=8,"2BCC 2ABD 2AAD 2BCD 8+++ ","2||| 2|O| 2||| 2||o 8+++ ","1-2-4-3-1 2-5-6-8-4 5-7-3 7-8",2,24,14,144,162,1032,1710,8104,
Pure,000300,p=1,v=8,"2ABB 4ABC 2BBC 8+++ ","2O|| 4|O| 2||o 8+++ ","1-2-4-3-1 2-5-6-7-3 5-8-4 7-8",2,24,14,152,122,1176,1206,9640,
Pure,000301,p=1,v=8,"4AAB 2AAC 2BCC 8+++ ","4OO| 2||| 2|Oo 8+++ ","1-2-4-7-5-3-1 4-8-5 3-6-7 6-8",2,24,14,164,102,1296,926,10756,
Pure,000302,p=1,v=8,"2ACD  BCC  BDD 2ABC 2ABD 8+++ ","4O|| 2||O 2||o 8+++ ","1-2-3-6-4-1 2-5-7-4 5-8-6 7-8",2,24,20,128,202,900,1976,7240,
Pure,000303,p=1,v=8," BBE 2ACF 2BCD  CCE  ADE  BBF 8+++ ","3||| 2|O|  ||| 2||o 8+++ ","1-2-4-3-1 2-6-7-3 5-8-6 4-5 7-8",2,24,20,128,212,894,2046,7184,
Pure,000304,p=1,v=8," BCD  ACG  AFG  BDE  ACE  CDF  CEF  BCG 8+++ ","6||| 2||o 8+++ ","1-2-3-6-7-4-5-8-6 2-5 1-4 7-8",2,24,20,136,192,972,1850,7752,
Pure,000305,p=1,v=8," BBD 2ACE 2BCD  ACC 2BEE 8+++ ","3||| 2|O|  ||| 2|Oo 8+++ ","1-2-4-5-3-6-7-4 5-8-6 1-3 7-8",2,24,20,140,202,990,1962,7772,
Pure,000306,p=1,v=8,"2BBC 2AAD 2ACE  BBD  CCE 8+++ ","4||| 2|O| 2||o 8+++ ","1-2-3-1 2-4-6-5-3 4-8-5 6-7-8",2,24,20,152,202,1110,1920,8688,
Pure,000307,p=1,v=8,"4AAB 2AAC 2BCC 8+++ ","4OO| 2||| 2|Oo 8+++ ","1-2-4-7-5-6-3-1 4-8-6 3-5 7-8",2,24,26,132,242,912,2186,7236,
Pure,000308,p=1,v=8,"2ABB 2ACC 2AAB 2AAC 8+++ ","4O|| 2||O 2||o 8+++ ","1-2-3-4-1 2-5-7-6-4 5-8-6 7-8",2,24,26,136,242,984,2186,7816,
Pure,000309,p=1,v=8," CDF  CDE  ABD  AEG  BCF  BDG  ADF  DEG 8+++ ","6||| 2||o 8+++ ","1-2-3-1 2-4-5-8-6-3 6-7-4 7-8",2,24,26,136,252,960,2284,7592,
Pure,000310,p=1,v=8,"2ABD 2ACC 2BBC 2ADD 8+++ ","2O|| 2||| 2||O 2|Oo 8+++ ","1-2-4-3-1 3-5-7-6-4 5-8-6 7-8",2,24,26,140,262,996,2382,7844,
Pure,000311,p=1,v=8,"2ABB 4ABC 2BBC 8+++ ","2O|| 4|O| 2||o 8+++ ","1-2-3-1 2-4-5-3 4-6-7-8-6 5-8",2,24,26,152,242,1128,2186,8872,
Pure,000312,p=1,v=8,"2ABB 4ABC 2BBC 8+++ ","2O|| 4|O| 2||o 8+++ ","1-2-4-5-7-3-8-6-4 2-6 1-3 7-8",2,24,26,120,242,840,2186,6888,
Pure,000313,p=1,v=8," BCC  ACE  CCD 2ABC  BDE  BCD  BCE 8+++ ","3||| 2||O  ||| 2||o 8+++ ","1-2-3-5-7-6-4-2 5-8-6 1-4 7-8",2,24,32,136,282,972,2424,7720,
Pure,000314,p=1,v=8," BBC 2ACC  ADD 2BBC 2CDD 8+++ ","4||| 2||O 2|Oo 8+++ ","1-2-3-1 3-4-5-7-6-4 5-8-6 7-8",2,24,32,164,312,1260,2816,10084,
Pure,000315,p=1,v=8,"2ABB 4ABC 2BBC 8+++ ","2O|| 4|O| 2||o 8+++ ","1-2-3-1 2-4-3 4-5-6-7-8-6 5-8",2,24,38,152,362,1176,3166,9640,
Pure,000316,p=1,v=8,"2BBC 4ABB  AAD  CDD 8+++ ","2||| 4|OO  |||  |oo 8+++ ","1-2-3-5-7-4-8-5 2-4 3-6-7 6-8",2,26,14,178,142,1346,1374,10690,
Pure,000317,p=1,v=8,"2BCD  AAD 2ACD  AAE  BCC  DEE 8+++ ","3||| 2|O| 2|||  |oo 8+++ ","1-2-3-5-4-2 3-6-7-4 5-8-6 7-8",2,26,20,162,202,1184,1906,9250,
Pure,000318,p=1,v=8,"2BBC 4ABB  AAD  CDD 8+++ ","2||| 4|OO  |||  |oo 8+++ ","1-2-3-5-6-3 4-7-5 2-4-8-6 7-8",2,26,26,146,262,1010,2382,7874,
Pure,000319,p=1,v=8,"2ABC 2ACC  AAD 2BBC  CDD 8+++ ","2O|| 3||| 2||O  |oo 8+++ ","1-2-3-4-2 3-5-7-6-4 5-8-6 7-8",2,26,32,146,302,1040,2634,8226,
Pure,000320,p=1,v=8,"2ABC 2ABD 2ACC 2BDD 8+++ ","2O|| 2|O| 2|OO 2|Oo 8+++ ","1-2-4-3-1 3-5-6-4 5-7=8-6",2,28,14,192,122,1492,1094,12136,
Pure,000321,p=1,v=8," CDE  CFG  ABH  AGH  AFF  BEE  BDG  CDH 8+++ ","6||| 2||o 8+++ ","1-2-3-6-4-1 4-5-2 5-7=8-6",2,28,14,164,152,1150,1584,8860,
Pure,000322,p=1,v=8,"2BBC 2AAD 2ACC 2BDD 8+++ ","4||| 2|OO 2|Oo 8+++ ","1-2-4-5-3-6-4 1-3 5-7=8-6",2,28,14,168,162,1180,1710,8968,
Pure,000323,p=1,v=8," BBC 2ADE  AEE 2BDD 2BCE 8+++ ","4||| 2|OO 2||o 8+++ ","1-2-3-6-5-4-1 4-7=8-6 2-5",2,28,14,172,142,1198,1514,9068,
Pure,000324,p=1,v=8,"2BCD 2ABD 2ACC 2ABD 8+++ ","2||| 2|O| 2|OO 2||o 8+++ ","1-2-4-3-1 2-6-5-4 3-7=8-6",2,28,14,172,122,1264,1178,10084,
Pure,000325,p=1,v=8," CCD  CCF 2ABG  AEE  DDF  BEF  CCG 8+++ ","6||| 2||o 8+++ ","1-2=4-8-5-6-7-3-5 1-3 7-8",2,28,14,180,132,1324,1304,10404,
Pure,000326,p=1,v=8,"2ABC 2ADD 2ACC 2BBD 8+++ ","2O|| 2||| 2|OO 2||o 8+++ ","1-2-3-4-1 2-5-6-4 5-7=8-6",2,28,14,180,142,1348,1374,10692,
Pure,000327,p=1,v=8," BBD 2ACC 2BBE  AFF  CCE  DDF 8+++ ","6||| 2||o 8+++ ","1=2-3-4-6-5-3 4-8-5 6-7-8",2,28,20,196,192,1504,1780,12004,
Pure,000328,p=1,v=8," BBC  CDD 2ABD 2ACC 2ABD 8+++ ","2||| 2|O| 2|OO 2||o 8+++ ","1-2-3-6-4-1 2-5=8-7-6 4-7",2,28,20,156,172,1108,1612,8740,
Pure,000329,p=1,v=8," BEG  ACD  BDF  BCH  AFF  CEE  AGH  DGH 8+++ ","6|||  |o|  ||o 8+++ ","1-2-4-5-3-6-5 4-7=8-6 1-3",2,28,20,160,192,1114,1822,8608,
Pure,000330,p=1,v=8,"2BCD 2ABE 2ACC  AAD  BBE 8+++ ","2||| 2|O| 2|OO 2||o 8+++ ","1-2-3-1 2-4-5-6-3 4-7=8-6",2,28,20,164,192,1162,1808,9020,
Pure,000331,p=1,v=8," CDE  CGH  ABD  ACH  AFF  EEG  BFG  BDH 8+++ ","6||| 2||o 8+++ ","1-2-3-6=8-7-4-5-7 2-5 1-4",2,28,20,164,192,1144,1836,8772,
Pure,000332,p=1,v=8," BEH  ACD  BDG  BCH  AFF  EEG  CFG  ADH 8+++ ","6||| 2||o 8+++ ","1-2=4-8-6-5-7-3-1 3-5 7-8",2,28,20,164,192,1150,1808,8876,
Pure,000333,p=1,v=8," BCE  ADG  ADH  BCH  AFF  EEG  BFG  CDH 8+++ ","6||| 2||o 8+++ ","1-2-3-1 2-4-5-7=8-6-3 4-6",2,28,20,172,202,1222,1962,9340,
Pure,000334,p=1,v=8," BCE  AFG  ADH  CGH  AFF  BEE  BDG  CDH 8+++ ","6||| 2||o 8+++ ","1-2-3-5-6-4-1 2-4 5-7=8-6",2,28,20,180,172,1348,1528,10708,
Pure,000335,p=1,v=8," BBC 2ABD  AEE 2BDD 2CEE 8+++ "," ||| 2|O|  ||| 2|OO 2|Oo 8+++ ","1-2-3-1 3-4-5-6-4 5-7=8-6",2,28,26,192,252,1462,2340,11616,
Pure,000336,p=1,v=8,"2BBD 2AAB 2CCD 2ACD 8+++ ","2||| 2||O 2OO| 2||o 8+++ ","1-2=4-5-8-6-3-1 6-7-3 7-8",2,28,26,164,242,1132,2186,8612,
Pure,000337,p=1,v=8," CCD  CCF 2ABC  AEE  DDG  BFG  EFG 8+++ ","2||| 2||O 2|||  |o|  ||o 8+++ ","1-2-4-6-7-4 1-3=5-8-6 7-8",2,28,26,168,232,1168,2060,8888,
Pure,000338,p=1,v=8," BCF  ADG  ADE  BCE  CDG  AHH  BEG  FFH 8+++ ","6||| 2||o 8+++ ","1=2-3-4-5-8-6-3 6-7-4 7-8",2,28,26,172,272,1246,2536,9708,
Pure,000339,p=1,v=8,"2ABD 2ACD 2BCC 2ABD 8+++ ","2O|| 2||| 2|OO 2||o 8+++ ","1-2-3-1 2-4-5-7-4 3-6=8-7",2,28,26,172,222,1216,1934,9316,
Pure,000340,p=1,v=8," BBC 2AEE  ADD 2CDD 2BBE 8+++ ","4||| 2|OO 2||o 8+++ ","1-2-3-4-1 2-5-4 5-6-7=8-6",2,28,26,180,282,1324,2690,10340,
Pure,000341,p=1,v=8," BDF  ACC 2BCG  AEE  DDF  AEF  CCG 8+++ ","2||| 2|O| 2||| 2||o 8+++ ","1-2-3-1 2-4-3 4-5-6-8=7-5",2,28,26,188,262,1444,2438,11540,
Pure,000342,p=1,v=8," BEF  ADD  DDF 2BCD  AGG  ACF  EEG 8+++ ","3||| 2||O  ||| 2||o 8+++ ","1=2-3-4-6-7-5-8-6 3-5 7-8",2,28,32,164,312,1180,2788,9268,
Pure,000343,p=1,v=8," BBC 2ABE  ADD 2CDD 2BEE 8+++ "," ||| 2|O|  ||| 2|OO 2|Oo 8+++ ","1-2-4-3-1 3-5-4 5-6-7=8-6",2,28,32,168,332,1222,3026,9712,
Pure,000344,p=1,v=8," BCE  ACF  ADD  BEF 2CDD  ACE  BCF 8+++ ","4||| 2|OO 2||o 8+++ ","1-2-3-5-4-1 2-4 5-6-7=8-6",2,28,32,172,322,1252,2942,9860,
Pure,000345,p=1,v=8," BBD 2ABC 2BCE  AFF  CCE  DDF 8+++ "," ||| 4|O|  ||| 2||o 8+++ ","1=2-3-4-5-3 4-6-7-8-6 5-8",2,28,32,172,312,1228,2816,9540,
Pure,000346,p=1,v=8," BBE 2ACC 2BBC  EFF  ADE  DDF 8+++ ","3||| 2||O  ||| 2||o 8+++ ","1=2-3-4-5-7-6-4 5-8-6 7-8",2,28,32,180,322,1336,2970,10596,
Pure,000347,p=1,v=8," BBD 2ABE  CCD 2BCC  ABD  BBE 8+++ "," ||| 2|O|  ||| 2|OO 2||o 8+++ ","1-2-3-1 2-4-3 4-5-6-7=8-6",2,28,38,172,372,1288,3320,10436,
Pure,000348,p=1,v=8,"2BBC 2AAD  AAE 2BDD  CEE 8+++ ","5||| 2|OO  |oo 8+++ ","1-2-3-5-4-2 3-6-4 5-7=8-6",2,30,14,198,142,1422,1486,10758,
Pure,000349,p=1,v=8,"2ABD 2ABC  BBE 2ADD  CEE 8+++ ","2O|| 2|O|  ||| 2|OO  |oo 8+++ ","1-2-3-4-2 3-5-6-4 5-7=8-6",2,30,20,198,172,1500,1472,12022,
Pure,000350,p=1,v=8," CEF  CDE  ABD  BCG  ABH  AGG  DFF  EHH 8+++ ","7|||  |oo 8+++ ","1-2-3-5-4-2 3-6-5 4-7=8-6",2,30,20,182,192,1284,1808,9814,
Pure,000351,p=1,v=8," BBD 2ACC 2BBC  AEE  DDF  EFF 8+++ ","3||| 2||O 2|||  |oo 8+++ ","1-2=3-4-5-7-6-4 5-8-6 7-8",2,30,26,198,262,1470,2466,11526,
Pure,000352,p=1,v=8," BCC  ADE  CCD 2ABC 2BDD  BEE 8+++ ","3||| 2||O 2|OO  |oo 8+++ ","1-2-3=5-8-6-7-4-2 4-6 7-8",2,30,26,182,222,1302,1906,10022,
Pure,000353,p=1,v=8," BBC 2ABC  ADD  BBE 2CDD  CEE 8+++ "," ||| 2|O| 2||| 2|OO  |oo 8+++ ","1-2-3-4-2 3-5-4 5-6-7=8-6",2,30,38,182,362,1302,3166,10150,
Pure,000354,p=1,v=8," CCF  DFG  ADD  AEE  BCC  CCG  ABF  BEG 8+++ ","6||| 2||o 8+++ ","1-2-3-6-7=4-1 5=8-6 2-5",2,32,14,192,132,1334,1388,10048,
Pure,000355,p=1,v=8,"2ABD 2ACC 2BBD 2ACD 8+++ ","2O|| 4||| 2||o 8+++ ","1-2=4-5-3-7=8-6-5 1-3",2,32,14,192,162,1328,1710,9928,
Pure,000356,p=1,v=8," BCC  AEE 2ADD 2CCE 2BDE 8+++ ","6||| 2||o 8+++ ","1-2-3-6=8-5-7=4-1 2-5",2,32,14,192,162,1334,1682,10048,
Pure,000357,p=1,v=8,"2BBC 4ABB 2ACC 8+++ ","2||| 4|OO 2|Oo 8+++ ","1-2-4-7=5-3-1 4-8=6-3",2,32,14,196,102,1424,926,11268,
Pure,000358,p=1,v=8,"2BDD 2ACC 2BBC 2AAD 8+++ ","4||| 2||O 2||o 8+++ ","1-2-3-4-1 2-5=7-8=6-4",2,32,14,200,122,1424,1206,10888,
Pure,000359,p=1,v=8,"2ABD 2ACC 2BBC 2ADD 8+++ ","2O|| 2||| 2||O 2|Oo 8+++ ","1-2-4-3-1 3-5=7-8=6-4",2,32,14,204,122,1508,1066,12004,
Pure,000360,p=1,v=8,"2ABD 2ABB 2CCD 2ACD 8+++ ","2O|| 2|OO 2OO| 2||o 8+++ ","1-2=4-5-6-3-1 3-7=8-6",2,32,14,208,122,1520,1206,11752,
Pure,000361,p=1,v=8," BCD  AEG  AFF  AEE  BDD  CCH  BGH  FGH 8+++ ","6|||  |o|  ||o 8+++ ","1-2-4-6-5=3-1 4-7=8-6",2,32,14,212,112,1568,1024,12292,
Pure,000362,p=1,v=8,"2ABD 2ACC 2BBD 2ACD 8+++ ","2O|| 4||| 2||o 8+++ ","1-2=4-3-1 3-5-6-8=7-5",2,32,14,224,162,1712,1710,13448,
Pure,000363,p=1,v=8," BBD 2ACE 2BCC  AFF  BBE  DDF 8+++ ","3||| 2|OO  ||| 2||o 8+++ ","1=2-3-4-5-6-3 4-7=8-6",2,32,20,200,222,1412,2200,10664,
Pure,000364,p=1,v=8," BCH  AGH  ADD  CCE  DFF  EEG  BFG  ABH 8+++ ","6||| 2||o 8+++ ","1-2-3-5=7-8=6-4-2 1-4",2,32,20,200,172,1424,1542,10872,
Pure,000365,p=1,v=8,"2ABE 2ACC 2BBD  CCD  AAE 8+++ ","2O|| 4||| 2||o 8+++ ","1-2-3-1 2-4=6-7-8=5-3",2,32,20,200,182,1382,1724,10192,
Pure,000366,p=1,v=8," BCC  AEE 2ADD 2CCD 2BEE 8+++ ","4||| 2||O 2|Oo 8+++ ","1-2-3-1 3-4-5=7-8=6-4",2,32,20,212,212,1556,2116,11972,
Pure,000367,p=1,v=8," BCD  AFG  AEG  AEE  CDD  BHH  BCG  FFH 8+++ ","6||| 2||o 8+++ ","1=2-3-4-6-5-3 5-7=8-6",2,32,20,216,182,1628,1640,12904,
Pure,000368,p=1,v=8," BCF  ACD  ABG  BEE  DDG  AHH  CEG  FFH 8+++ ","6||| 2||o 8+++ ","1=2-3-4-5-7=8-6-3 4-6",2,32,26,192,262,1358,2466,10400,
Pure,000369,p=1,v=8," BEE  ADD 2CCE 2BDD 2ACE 8+++ ","2||| 2OO| 2|OO 2||o 8+++ ","1-2-3-6=4-1 2-5-7=8-5",2,32,26,192,282,1358,2718,10464,
Pure,000370,p=1,v=8," BCF  AEE  ADD  CCG 2BEE  AFG  DFG 8+++ ","4||| 2|OO  |o|  ||o 8+++ ","1-2-4-5=3-1 4-6-7=8-6",2,32,26,196,272,1400,2592,10788,
Pure,000371,p=1,v=8," BDF  ACG  BEG  AEE  CDD  AHH  BCG  FFH 8+++ ","6||| 2||o 8+++ ","1=2-3-4-5-7-4 3-6=8-7",2,32,26,200,252,1418,2312,10768,
Pure,000372,p=1,v=8,"2ABC  AAE 2ACC  EFF  BDE  DDF 8+++ ","2O||  ||| 2|OO  ||| 2||o 8+++ ","1=2-3-4-5-6-4 5-7=8-6",2,32,26,208,262,1550,2466,12224,
Pure,000373,p=1,v=8," CFG  EEF  ADD  CCG 2BEE  ABF  ADG 8+++ ","4||| 2|OO 2||o 8+++ ","1-2-3-6-7=8-6 2-5=4-1",2,32,26,208,272,1550,2620,12224,
Pure,000374,p=1,v=8," BBC 2ABF  ADD  CCE  DGG  BBF  EEG 8+++ "," ||| 2|O| 3||| 2||o 8+++ ","1=2-3=4-5-6-7-8-6 5-8",2,32,32,208,302,1556,2704,12296,
Pure,000375,p=1,v=8," BCC  BDD 2ABB 2ACC 2ADD 8+++ ","2||| 4|OO 2|Oo 8+++ ","1-2-3-1 3-4=5-6-7=8-6",2,32,32,212,312,1556,2872,12100,
Pure,000376,p=1,v=8,"2BBC 4ABB 2ACC 8+++ ","2||| 4|OO 2|Oo 8+++ ","1-2-4-7=8-4 1-3-6=5-3",2,32,38,196,382,1424,3446,11268,
Pure,000377,p=1,v=8,"2BBC 2AAB 2ADD 2CCD 8+++ ","2||| 2||O 2||| 2||o 8+++ ","1=2-3-4-5-3 4-6-5 6-7=8",2,32,38,200,362,1424,3166,10888,
Pure,000378,p=1,v=8," BCF  ADF  AEE  BGG 2CEE  ABF  DDG 8+++ ","4||| 2|OO 2||o 8+++ ","1=2-3-4-5-3 5-6-7=8-6",2,32,38,200,372,1418,3292,10896,
Pure,000379,p=1,v=8,"2BCC  AAD 4ACC  BDD 8+++ ","3||| 4|OO  |oo 8+++ ","1-2-3-5=7-4-8=6-3 2-4",2,34,14,210,142,1474,1374,11202,
Pure,000380,p=1,v=8," BCF  ADG  AEH  BEE  CDD  AGG  BFF  CHH 8+++ ","7|||  |oo 8+++ ","1-2-3=5-6-4-7=8-6 2-4",2,34,14,226,122,1642,1150,12546,
Pure,000381,p=1,v=8,"2ABC  AAE 2ADD 2CCD  BEE 8+++ ","2O|| 3||| 2||O  |oo 8+++ ","1-2-3-4-2 3-5=7-8=6-4",2,34,20,210,162,1528,1402,11970,
Pure,000382,p=1,v=8," BBC 2ABD  AEE 2BDD  CCF  EFF 8+++ "," ||| 2|O|  ||| 2|OO  |||  |oo 8+++ ","1-2=3-4-5-6-4 5-7=8-6",2,34,20,226,202,1672,2018,12930,
Pure,000383,p=1,v=8," BCD  AEG  AFF  AEE  BDD 2CFF  BGG 8+++ ","5||| 2|OO  |oo 8+++ ","1-2-3=5-4-2 4-6-7=8-6",2,34,26,226,242,1666,2158,12930,
Pure,000384,p=1,v=8," BBD 2ACC 4BCC  ADD 8+++ ","3||| 4|OO  |oo 8+++ ","1-2-3-5=6-3 4-7=8-4-2",2,34,38,210,382,1474,3390,11202,
Pure,000385,p=1,v=8,"2ABB 2AAD 2CCD 2BCD 8+++ ","2O|| 2||| 2OO| 2||o 8+++ ","1-2=4-5-7=8-6=3-1",2,36,14,228,142,1596,1374,11940,
Pure,000386,p=1,v=8,"2AAB 2ACC 2BBD 2CDD 8+++ ","2OO| 4||| 2|Oo 8+++ ","1-2-4=6-8=7-5=3-1",2,36,14,232,122,1668,1094,12808,
Pure,000387,p=1,v=8," BBD 2ACC 2BBE  AFF  CCE  DDF 8+++ ","6||| 2||o 8+++ ","1=2-3-4=6-7-8=5-3",2,36,20,228,192,1632,1780,12516,
Pure,000388,p=1,v=8," BBE 2ACC 2BBC  EFF  ADE  DDF 8+++ ","3||| 2||O  ||| 2||o 8+++ ","1=2-3-4-5=7-8=6-4",2,36,20,228,222,1632,2270,12484,
Pure,000389,p=1,v=8," BFG  ACC  BBD  CEE  DDG  AHH  AEG  FFH 8+++ ","6||| 2||o 8+++ ","1=2-3-4-6=8-7=5-3",2,36,20,228,182,1656,1654,12900,
Pure,000390,p=1,v=8," BDG  ACC  BBF  AEE  DDG  CHH  AEG  FFH 8+++ ","6||| 2||o 8+++ ","1=2-3=4-5-6-8=7-5",2,36,20,244,202,1824,1962,14276,
Pure,000391,p=1,v=8,"2ABC 2ABB 2ADD 2CCD 8+++ ","2O|| 2|OO 2||| 2||o 8+++ ","1=2-3-4=6-5-3 5-7=8",2,36,26,244,242,1812,2074,14148,
Pure,000392,p=1,v=8," DDF  CCE  BBF 2ADD  BGG  ACF  EEG 8+++ ","3||| 2|OO  ||| 2||o 8+++ ","1=2-3=4-5-6-7=8-6",2,36,32,228,322,1656,2970,12836,
Pure,000393,p=1,v=8," BDD  ACC  BBF 2ADD  FGG  CEF  EEG 8+++ ","3||| 2|OO  ||| 2||o 8+++ ","1=2-3-4=5-6-7=8-6",2,36,32,228,332,1632,3096,12516,
Pure,000394,p=1,v=8," BCC  ADD 2AEE 2BDD 2CCE 8+++ ","4||| 2|OO 2||o 8+++ ","1=2-3-4=5 3-6-7=8-6",2,36,38,228,382,1620,3390,12228,
Pure,000395,p=1,v=8," BBB 2ACC  ADD 2BBC  BBE  DEE 8+++ ","4||| 2||O  |||  |oo 8+++ ","1-2=3-4-5=7-8=6-4",2,38,14,246,162,1766,1766,13414,
Pure,000396,p=1,v=8," BBE 2ACC 2BBD 2CDD  AEE 8+++ ","5||| 2|OO  |oo 8+++ ","1-2-3=5-7=8-6=4-2",2,38,14,246,102,1766,926,13414,
Pure,000397,p=1,v=8," BFF  ACC  BBD  CEE  DDG 2AFF  EGG 8+++ ","5||| 2|OO  |oo 8+++ ","1-2=3-4=5-6-7=8-6",2,38,26,246,262,1790,2466,13862,
Pure,000398,p=1,v=8,"2ABB 2AAC 2BDD 2CCD 8+++ ","2O|| 4||| 2||o 8+++ ","1=2-3=4-5=6-7=8",2,40,26,264,242,1960,2186,15368,
Pure,000399,p=1,v=8," BBE 2ADF  DDE 2BCD  ACE  BBF 8+++ ","4||| 4||o 8+++ ","1-2-3-7-5-1 4-8-6-5 2-4 7-8",4,24,28,128,234,894,2104,7184,
Pure,000400,p=1,v=8," BDG  ACF  BEH  AEF  CDE  BDF  AGH  CGH 8+++ ","4||| 2||o  |o|  ||o 8+++ ","1-2-5-6-3-4-8-5 1-3 6-7-8",4,24,28,132,244,924,2188,7348,
Pure,000401,p=1,v=8,"4AAB 4ABB 8+++ ","4OO| 4|Oo 8+++ ","1-2-4-5-3-8-4 1-3 5-6-7-8",4,24,28,136,244,984,2188,7816,
Pure,000402,p=1,v=8,"4ABB 4AAB 8+++ ","4O|| 4||o 8+++ ","1-2-3-4-1 2-5-6-8-4 5-7-8",4,24,28,136,244,984,2188,7816,
Pure,000403,p=1,v=8,"2ABD 2ACC 2BBC 2ADD 8+++ ","2O|| 2||| 2||o 2|Oo 8+++ ","1-2-4-3-1 3-5-6-8-4 5-7-8",4,24,28,140,264,996,2384,7844,
Pure,000404,p=1,v=8,"2ABC 2ACD 2ABC 2BDD 8+++ ","2O|| 2||| 2||o 2|Oo 8+++ ","1-2-5-6-7-3-1 4-8-5 3-4 7-8",4,24,28,140,224,996,1992,7844,
Pure,000405,p=1,v=8," BBC 2ADE  ADD 2BCD 2BEE 8+++ ","4||| 2||o 2|Oo 8+++ ","1-2-5-6-8-4-3-1 5-7-3 7-8",4,24,28,140,234,990,2076,7772,
Pure,000406,p=1,v=8,"2BBD 2AAC  BBC 2ADE  DDE 8+++ ","4|||  ||o 2|o|  ||o 8+++ ","1-2-4-6-5-3-1 4-8-5 6-7-8",4,24,28,152,224,1110,1978,8688,
Pure,000407,p=1,v=8,"4AAB 4ABB 8+++ ","4OO| 4|Oo 8+++ ","1-2-4-3-1 3-5-6-7-8-4 5-8",4,24,28,152,244,1128,2188,8872,
Pure,000408,p=1,v=8,"4ABB 4AAB 8+++ ","4O|| 4||o 8+++ ","1-2-3-8-4-1 4-5-6-2 6-7-8",4,24,28,120,244,840,2188,6888,
Pure,000409,p=1,v=8," ABB  ACC 2ABD 2ACD 2BCD 8+++ ","2O|| 2|O| 2|o| 2||o 8+++ ","1-2-6-7-3-4-5-8-6 1-3 7-8",4,24,34,128,284,900,2398,7240,
Pure,000410,p=1,v=8,"2BCD 2ABE  AAC 2ADD  BBE 8+++ ","2||| 2|O|  ||o 2|Oo  ||o 8+++ ","1-2-5-4-3-6-7-8-6 1-3 5-8",4,24,34,132,284,930,2426,7436,
