Pure,000358,p=1,v=8,"BDDC|AB|CAA*2222++++++++++++","1-2-3-4-1 2-5=7-8=6-4",2,32,14,200,122,1424,1206,10888,
Pure,000359,p=1,v=8,"ABDC|AB|CAD*2222++++++++++++","1-2-4-3-1 3-5=7-8=6-4",2,32,14,204,122,1508,1066,12004,
Pure,000360,p=1,v=8,"ABDB|AC|DAC*2222++++++++++++","1-2=4-5-6-3-1 3-7=8-6",2,32,14,208,122,1520,1206,11752,
Pure,000361,p=1,v=8,"BCDAEGF|AE|AD|BC|HBH*FG*11111111++++++++++++++++++++++++","1-2-4-6-5=3-1 4-7=8-6",2,32,14,212,112,1568,1024,12292,
Pure,000362,p=1,v=8,"ABDC|AB|DAC*2222++++++++++++","1-2=4-3-1 3-5-6-8=7-5",2,32,14,224,162,1712,1710,13448,
Pure,000363,p=1,v=8,"BBDACEC|BF|ABB*D|*122111++++++++++++++++++","1=2-3-4-5-6-3 4-7=8-6",2,32,20,200,222,1412,2200,10664,
Pure,000364,p=1,v=8,"BCHAGHD|AC|EF|DE|GBF*AB*11111111++++++++++++++++++++++++","1-2-3-5=7-8=6-4-2 1-4",2,32,20,200,172,1424,1542,10872,
Pure,000365,p=1,v=8,"ABEC|AB|DCC*AA*22211+++++++++++++++","1-2-3-1 2-4=6-7-8=5-3",2,32,20,200,182,1382,1724,10192,
Pure,000366,p=1,v=8,"BCCAEED|AC|DBE*11222+++++++++++++++","1-2-3-1 3-4-5=7-8=6-4",2,32,20,212,212,1556,2116,11972,
Pure,000367,p=1,v=8,"BCDAFGAEGE|AD|CH|BBC*F|*11111111++++++++++++++++++++++++","1=2-3-4-6-5-3 5-7=8-6",2,32,20,216,182,1628,1640,12904,
Pure,000368,p=1,v=8,"BCFACDABGE|BD|GH|ACE*F|*11111111++++++++++++++++++++++++","1=2-3-4-5-7=8-6-3 4-6",2,32,26,192,262,1358,2466,10400,
Pure,000369,p=1,v=8,"BEEADDC|ED|BAC*11222+++++++++++++++","1-2-3-6=4-1 2-5-7=8-5",2,32,26,192,282,1358,2718,10464,
Pure,000370,p=1,v=8,"BCFAEED|AC|GE|BAG*DF*1111211+++++++++++++++++++++","1-2-4-5=3-1 4-6-7=8-6",2,32,26,196,272,1400,2592,10788,
Pure,000371,p=1,v=8,"BDFACGBEGE|AD|CH|ABC*F|*11111111++++++++++++++++++++++++","1=2-3-4-5-7-4 3-6=8-7",2,32,26,200,252,1418,2312,10768,
Pure,000372,p=1,v=8,"ABCAAEC|AF|EBD*D|*212111++++++++++++++++++","1=2-3-4-5-6-4 5-7=8-6",2,32,26,208,262,1550,2466,12224,
Pure,000373,p=1,v=8,"CFGEEFD|AC|GE|BAB*AD*1111211+++++++++++++++++++++","1-2-3-6-7=8-6 2-5=4-1",2,32,26,208,272,1550,2620,12224,
Pure,000374,p=1,v=8,"BBCABFD|AC|EG|DBB*E|*1211111+++++++++++++++++++++","1=2-3=4-5-6-7-8-6 5-8",2,32,32,208,302,1556,2704,12296,
Pure,000375,p=1,v=8,"BCCBDDB|AC|AAD*11222+++++++++++++++","1-2-3-1 3-4=5-6-7=8-6",2,32,32,212,312,1556,2872,12100,
Pure,000376,p=1,v=8,"BBCB|AAC*242+++++++++","1-2-4-7=8-4 1-3-6=5-3",2,32,38,196,382,1424,3446,11268,
Pure,000377,p=1,v=8,"BBCAABD|AC|*2222++++++++++++","1=2-3-4-5-3 4-6-5 6-7=8",2,32,38,200,362,1424,3166,10888,
Pure,000378,p=1,v=8,"BCFADFAEEG|BE|CAB*D|*1111211+++++++++++++++++++++","1=2-3-4-5-3 5-6-7=8-6",2,32,38,200,372,1418,3292,10896,
Pure,000379,p=1,v=8,"BCCAADC|AB**2141++++++++++++","1-2-3-5=7-4-8=6-3 2-4",2,34,14,210,142,1474,1374,11202,
Pure,000380,p=1,v=8,"BCFADGAEHE|BD|CG|AF|BC**11111111++++++++++++++++++++++++","1-2-3=5-6-4-7=8-6 2-4",2,34,14,226,122,1642,1150,12546,
Pure,000381,p=1,v=8,"ABCAAED|AC|DB**21221+++++++++++++++","1-2-3-4-2 3-5=7-8=6-4",2,34,20,210,162,1528,1402,11970,
Pure,000382,p=1,v=8,"BBCABDE|AD|BC|FE**121211++++++++++++++++++","1-2=3-4-5-6-4 5-7=8-6",2,34,20,226,202,1672,2018,12930,
Pure,000383,p=1,v=8,"BCDAEGAFFE|AD|BF|CB**1111121+++++++++++++++++++++","1-2-3=5-4-2 4-6-7=8-6",2,34,26,226,242,1666,2158,12930,
Pure,000384,p=1,v=8,"BBDACCC|BA**1241++++++++++++","1-2-3-5=6-3 4-7=8-4-2",2,34,38,210,382,1474,3390,11202,
Pure,000385,p=1,v=8,"B|AA|DC|DBC*2222++++++++++++","1-2=4-5-7=8-6=3-1",2,36,14,228,142,1596,1374,11940,
Pure,000386,p=1,v=8,"A|BC|AB|DCD*2222++++++++++++","1-2-4=6-8=7-5=3-1",2,36,14,232,122,1668,1094,12808,
Pure,000387,p=1,v=8,"BBDC|AB|EF|ACC*D|*122111++++++++++++++++++","1=2-3-4=6-7-8=5-3",2,36,20,228,192,1632,1780,12516,
Pure,000388,p=1,v=8,"BBEC|AB|CF|EAD*D|*122111++++++++++++++++++","1=2-3-4-5=7-8=6-4",2,36,20,228,222,1632,2270,12484,
Pure,000389,p=1,v=8,"BFGC|AB|DE|CD|GH|AAE*F|*11111111++++++++++++++++++++++++","1=2-3-4-6=8-7=5-3",2,36,20,228,182,1656,1654,12900,
Pure,000390,p=1,v=8,"BDGC|AB|FE|AD|GH|CAE*F|*11111111++++++++++++++++++++++++","1=2-3=4-5-6-8=7-5",2,36,20,244,202,1824,1962,14276,
Pure,000391,p=1,v=8,"ABCB|AD|AC|*2222++++++++++++","1=2-3-4=6-5-3 5-7=8",2,36,26,244,242,1812,2074,14148,
Pure,000392,p=1,v=8,"DDFC|EB|FD|AG|BAC*E|*1112111+++++++++++++++++++++","1=2-3=4-5-6-7=8-6",2,36,32,228,322,1656,2970,12836,
Pure,000393,p=1,v=8,"BDDC|AB|FD|AG|FCE*E|*1112111+++++++++++++++++++++","1=2-3-4=5-6-7=8-6",2,36,32,228,332,1632,3096,12516,
Pure,000394,p=1,v=8,"BCCADDE|AD|BC|*11222+++++++++++++++","1=2-3-4=5 3-6-7=8-6",2,36,38,228,382,1620,3390,12228,
Pure,000395,p=1,v=8,"BBBC|AD|AB|CB|ED**121211++++++++++++++++++","1-2=3-4-5=7-8=6-4",2,38,14,246,162,1766,1766,13414,
Pure,000396,p=1,v=8,"BBEC|AB|DD|CA**12221+++++++++++++++","1-2-3=5-7=8-6=4-2",2,38,14,246,102,1766,926,13414,
Pure,000397,p=1,v=8,"BFFC|AB|DE|CD|GF|AE**1111121+++++++++++++++++++++","1-2=3-4=5-6-7=8-6",2,38,26,246,262,1790,2466,13862,
Pure,000398,p=1,v=8,"B|AA|CD|BC|*2222++++++++++++","1=2-3=4-5=6-7=8",2,40,26,264,242,1960,2186,15368,
Pure,000399,p=1,v=8,"BBEADFDDEBC*AC*BB*121211++++++++++++++++++","1-2-3-7-5-1 4-8-6-5 2-4 7-8",4,24,28,128,234,894,2104,7184,
Pure,000400,p=1,v=8,"BDGACFBEHAEFCD*BD*AH*CG*11111111++++++++++++++++++++++++","1-2-5-6-3-4-8-5 1-3 6-7-8",4,24,28,132,244,924,2188,7348,
Pure,000401,p=1,v=8,"AABAB*44++++++","1-2-4-5-3-8-4 1-3 5-6-7-8",4,24,28,136,244,984,2188,7816,
Pure,000402,p=1,v=8,"ABBAA*44++++++","1-2-3-4-1 2-5-6-8-4 5-7-8",4,24,28,136,244,984,2188,7816,
Pure,000403,p=1,v=8,"ABDACCBB*AD*2222++++++++++++","1-2-4-3-1 3-5-6-8-4 5-7-8",4,24,28,140,264,996,2384,7844,
Pure,000404,p=1,v=8,"ABCACDAB*BD*2222++++++++++++","1-2-5-6-7-3-1 4-8-5 3-4 7-8",4,24,28,140,224,996,1992,7844,
Pure,000405,p=1,v=8,"BBCADEADDBC*BE*12122+++++++++++++++","1-2-5-6-8-4-3-1 5-7-3 7-8",4,24,28,140,234,990,2076,7772,
Pure,000406,p=1,v=8,"BBDAACBB*AE*DD*22121+++++++++++++++","1-2-4-6-5-3-1 4-8-5 6-7-8",4,24,28,152,224,1110,1978,8688,
Pure,000407,p=1,v=8,"AABAB*44++++++","1-2-4-3-1 3-5-6-7-8-4 5-8",4,24,28,152,244,1128,2188,8872,
Pure,000408,p=1,v=8,"ABBAA*44++++++","1-2-3-8-4-1 4-5-6-2 6-7-8",4,24,28,120,244,840,2188,6888,
Pure,000409,p=1,v=8,"ABBACCABDAD*BC*11222+++++++++++++++","1-2-6-7-3-4-5-8-6 1-3 7-8",4,24,34,128,284,900,2398,7240,
Pure,000410,p=1,v=8,"BCDABEAA*AD*BB*22121+++++++++++++++","1-2-5-4-3-6-7-8-6 1-3 5-8",4,24,34,132,284,930,2426,7436,
Pure,000411,p=1,v=8,"BEEACFDEEBDFBC*AB*BC*1111121+++++++++++++++++++++","1-2-3-5-1 2-4-6-7-8-6 5-8",4,24,34,136,284,972,2426,7720,
Pure,000412,p=1,v=8,"BEFACDBDGBCEAD*AH*CH*FG*11111111++++++++++++++++++++++++","1-2-4-5-8-6-3-1 6-7-4 7-8",4,24,34,136,284,954,2412,7536,
Pure,000413,p=1,v=8,"BCFAEGADHCEHBD*AG*BF*CD*11111111++++++++++++++++++++++++","1-2-5-3-4-6-7-8-6 1-3 5-8",4,24,34,140,294,1002,2524,7932,
Pure,000414,p=1,v=8,"ABCABDAD*BB*CC*22211+++++++++++++++","1-2-4-5-3-1 4-6-7-8-6 5-8",4,24,34,144,284,1044,2454,8232,
Pure,000415,p=1,v=8,"BBCADDAEEBB*CE*12122+++++++++++++++","1-2-3-1 3-4-5-6-8-4 5-7-8",4,24,34,164,314,1260,2818,10084,
Pure,000416,p=1,v=8,"BBDCCDABCAB*AD*11222+++++++++++++++","1-2-6-7-4-3-5-8-6 1-3 7-8",4,24,34,124,274,864,2314,7012,
Pure,000417,p=1,v=8,"ABCAA*AA*422+++++++++","1-2-3-6-7-8-5-4-2 6-8 1-4",4,24,40,136,324,984,2664,7880,
Pure,000418,p=1,v=8,"ABDACDBC*AB*2222++++++++++++","1-2-5-6-8-5 4-7-3-1 3-4 7-8",4,24,40,140,324,996,2636,7844,
Pure,000419,p=1,v=8,"BBCAABAD*CD*2222++++++++++++","1-2-4-6-7-5-8-6 3-5 1-3 7-8",4,24,40,140,324,996,2636,7844,
Pure,000420,p=1,v=8,"BBCABDAEEBD*CE*12122+++++++++++++++","1-2-3-1 3-4-5-6-7-8-4 5-8",4,24,40,152,364,1158,3154,9456,
Pure,000421,p=1,v=8,"ABBACCABDAD*BB*CC*112211++++++++++++++++++","1-2-4-3-1 4-5-6-7-8-6 5-8",4,24,40,152,364,1176,3168,9640,
Pure,000422,p=1,v=8,"BCDACEAFFBDEAC*BC*CF*1111112+++++++++++++++++++++","1-2-3-1 3-4-5-8-6-7-8 4-6",4,24,40,156,354,1188,3070,9604,
Pure,000423,p=1,v=8,"BBCABDCEEAB*BB*BE*121112++++++++++++++++++","1-2-3-1 3-4-5-6-7-8-6 5-8",4,24,46,156,404,1224,3448,10180,
Pure,000424,p=1,v=8,"CDECEFABGAFGABHBD*CD*E**11111111++++++++++++++++++++++++","1-2-3-4-8-5-2 5-6-3 6-7-8",4,26,28,154,244,1100,2188,8562,
Pure,000425,p=1,v=8,"BCDABDAAEAB*C**22121+++++++++++++++","1-2-3-4-8-5-2 5-6-7-3 7-8",4,26,28,154,254,1070,2286,8226,
Pure,000426,p=1,v=8,"BBCACDADDBBEBC*C**121121++++++++++++++++++","1-2-3-4-8-6-5-2 5-7-3 7-8",4,26,28,162,224,1184,1964,9250,
Pure,000427,p=1,v=8,"CCDCCEABFAEGBD*CC*D**1121111+++++++++++++++++++++","1-2-3-5-6-4-8-5 2-4 6-7-8",4,26,28,162,244,1166,2174,9042,
Pure,000428,p=1,v=8,"BBCAADAAEBD*C**22121+++++++++++++++","1-2-3-5-4-2 3-8-4 5-6-7-8",4,26,28,166,224,1226,1964,9606,
Pure,000429,p=1,v=8,"BCCAAEAADCC*BF*E**212111++++++++++++++++++","1-2-3-4-6-5-3 4-8-5 6-7-8",4,26,28,186,234,1454,2062,11682,
Pure,000430,p=1,v=8,"BCCBDDAAEACDAC*B**111221++++++++++++++++++","1-2-3-4-7-6-2 5-8-6 3-5 7-8",4,26,34,138,294,962,2510,7650,
Pure,000431,p=1,v=8,"BDFACDBDEAEGBCFCD*AD*D**11111111++++++++++++++++++++++++","1-2-3-6-7-4-5-8-6 2-4 7-8",4,26,34,146,294,1028,2524,8066,
Pure,000432,p=1,v=8,"CDECFGABDACGAFHBE*BD*E**11111111++++++++++++++++++++++++","1-2-3-5-6-8-4-2 5-7-4 7-8",4,26,34,146,294,1022,2538,8018,
Pure,000433,p=1,v=8,"ABCADDAAEBB*C**22121+++++++++++++++","1-2-3-4-2 3-5-6-8-4 5-7-8",4,26,34,146,304,1040,2636,8226,
Pure,000434,p=1,v=8,"CDFCDEABEABHBCGAG*EF*D**11111111++++++++++++++++++++++++","1-2-3-4-5-8-6-7-3 2-6 7-8",4,26,34,150,284,1052,2440,8182,
Pure,000435,p=1,v=8,"BCDAAFACEAA*CC*B**212111++++++++++++++++++","1-2-3-4-5-2 3-6-7-8-6 5-8",4,26,34,154,294,1076,2524,8306,
Pure,000436,p=1,v=8,"ABDABCBBEAD*C**22121+++++++++++++++","1-2-3-4-2 3-5-6-7-8-4 5-8",4,26,34,158,294,1136,2552,8854,
Pure,000437,p=1,v=8,"BCDADEADFAEGBCFBD*CD*D**11111111++++++++++++++++++++++++","1-2-3-5-4-2 4-6-7-8-6 5-8",4,26,34,162,284,1172,2440,9090,
Pure,000438,p=1,v=8,"BCGADFADEBCECDFBE*AH*G**11111111++++++++++++++++++++++++","1-2-3-4-5-8-6-3 6-7-4 7-8",4,26,34,162,314,1196,2804,9474,
Pure,000439,p=1,v=8,"BBCAABCCDAB*B**22121+++++++++++++++","1-2-3-5-7-6-4-2 5-8-6 7-8",4,26,40,146,324,1040,2692,8226,
Pure,000440,p=1,v=8,"BCDADEADFABGCEFBD*CD*D**11111111++++++++++++++++++++++++","1-2-3-4-6-7-8-5-3 6-8 2-5",4,26,40,146,334,1040,2776,8258,
Pure,000441,p=1,v=8,"BCCADECCDABCBD*B**111221++++++++++++++++++","1-2-3-4-6-7-5-8-6 2-5 7-8",4,26,40,150,324,1058,2664,8230,
Pure,000442,p=1,v=8,"BBEACDBCDBC*A**12221+++++++++++++++","1-2-3-4-7-3 2-5-6-8-5 7-8",4,26,40,154,334,1070,2734,8226,
Pure,000443,p=1,v=8,"BEFADDDDEBCDAC*AG*F**1112111+++++++++++++++++++++","1-2-3-4-6-7-5-8-6 3-5 7-8",4,26,40,154,354,1136,3028,9138,
Pure,000444,p=1,v=8,"ABCAAEACDCC*BF*E**212111++++++++++++++++++","1-2-3-4-5-3 4-6-7-8-6 5-8",4,26,40,162,354,1190,3042,9458,
Pure,000445,p=1,v=8,"BBDACCBBCAE*DF*E**122111++++++++++++++++++","1-2-3-4-5-7-6-4 5-8-6 7-8",4,26,40,174,354,1322,3112,10598,
Pure,000446,p=1,v=8,"BCCACDACEBDFBC*CC*C**1121111+++++++++++++++++++++","1-2-3-4-2 4-5-6-7-8-6 5-8",4,26,46,162,394,1220,3308,9858,
Pure,000447,p=1,v=8,"BBCABCADDBBECD*C**121121++++++++++++++++++","1-2-3-4-2 3-5-4 5-6-7-8-6",4,26,46,166,394,1238,3294,9894,
Pure,000448,p=1,v=8,"AABAACB**422+++++++++","1-2-3-5-4-2 3-6-4 5-7-6 7-8",4,28,28,196,204,1492,1628,11844,
Pure,000449,p=1,v=8,"CEGEFHD|AC|FAB*BD*AH*BG*11111111++++++++++++++++++++++++","1-2-6-4-3-5-7=8-6 1-3",4,28,28,160,224,1120,1964,8664,
Pure,000450,p=1,v=8,"BCCB|AAC*224+++++++++","1-2-6-5-4-3-7=8-6 1-3",4,28,28,164,204,1156,1740,8964,
Pure,000451,p=1,v=8,"BCDB|AAA*AE*DD*22121+++++++++++++++","1-2-4-5-6-3-1 4-7=8-6",4,28,28,164,224,1138,1978,8732,
Pure,000452,p=1,v=8,"BCFAEGD|AC|EBD*AH*BH*FG*11111111++++++++++++++++++++++++","1-2-4-5-7=8-6-3-1 4-6",4,28,28,164,244,1156,2188,8900,
Pure,000453,p=1,v=8,"CDDB|CAB*AA*2222++++++++++++","1-2-3-5-1 2-4-7=8-6-5",4,28,28,164,244,1132,2188,8612,
Pure,000454,p=1,v=8,"CEEEEFD|AC|GAB*BG*DF*1111211+++++++++++++++++++++","1-2-6=8-7-4-3-1 5-7 3-5",4,28,28,168,234,1168,2062,8888,
Pure,000455,p=1,v=8,"ACDB|CAB*AD*2222++++++++++++","1-2-5-3-4-7=8-6-5 1-3",4,28,28,168,244,1180,2188,9032,
Pure,000456,p=1,v=8,"BCGAEHD|AC|FBF*DE*AH*BG*11111111++++++++++++++++++++++++","1-2-6-3-4-5-7=8-6 1-3",4,28,28,172,234,1222,2048,9372,
Pure,000457,p=1,v=8,"ABCB|AAD*CD*2222++++++++++++","1-2-4-6-5-3-1 5-7=8-6",4,28,28,184,204,1372,1684,10792,
Pure,000458,p=1,v=8,"BCEAFFD|AC|EAD*BG*FF*1111121+++++++++++++++++++++","1-2-4-3-1 4-5-6-8=7-5",4,28,28,188,264,1444,2440,11540,
Pure,000459,p=1,v=8,"CEFEGGD|AC|FAB*AD*BG*1111112+++++++++++++++++++++","1-2-3-1 3-4-5-6-8=7-5",4,28,34,192,304,1486,2748,11968,
Pure,000460,p=1,v=8,"BDEAFFEFFG|AAC*BC*D|*1111121+++++++++++++++++++++","1=2-3-4-8-6-5-7-8 3-5",4,28,34,164,314,1180,2790,9268,
Pure,000461,p=1,v=8,"BEHAFHD|EC|GAC*BG*DF*AB*11111111++++++++++++++++++++++++","1-2-5=8-7-6-4-3-6 1-3",4,28,34,168,284,1174,2412,8928,
Pure,000462,p=1,v=8,"BBCADEF|ABB*BE*C|*121121++++++++++++++++++","1-2-5-4-3-6-5 1-3 6-7=8",4,28,34,168,304,1216,2678,9512,
Pure,000463,p=1,v=8,"BCHAEHD|AC|FBG*DG*EF*AB*11111111++++++++++++++++++++++++","1-2-4-5-7-4 1-3-6=8-7",4,28,34,172,274,1210,2300,9180,
Pure,000464,p=1,v=8,"CDDBCDABBABED**12122+++++++++++++++","1-2-3-5-4-2 3-6-5 4-7-6 7-8",4,28,34,172,294,1198,2524,9068,
Pure,000465,p=1,v=8,"BDEACFBEGH|AAC*BG*CF*D|*11111111++++++++++++++++++++++++","1-2-5-3-4-6-5 1-3 6-7=8",4,28,34,176,304,1270,2692,9856,
Pure,000466,p=1,v=8,"BDDAEEC|DAC*BE*11222+++++++++++++++","1-2-3-1 3-4-5-7=8-6-4",4,28,34,176,314,1294,2846,10208,
Pure,000467,p=1,v=8,"BBDAEEF|DAC*BB*C|*121121++++++++++++++++++","1=2-3-4-5-6-8-4 5-7-8",4,28,34,180,324,1336,2972,10596,
Pure,000468,p=1,v=8,"BCEAGGD|AC|FAF*DE*BG*1111112+++++++++++++++++++++","1-2-3-1 3-4-5-6-8=7-4",4,28,34,180,304,1336,2720,10532,
Pure,000469,p=1,v=8,"BCCB|AAC*224+++++++++","1-2-3-1 3-4=5-6-7-8-6",4,28,40,196,344,1492,3000,11844,
Pure,000470,p=1,v=8,"AABAACB**422+++++++++","1-2-3-4-2 3-5-6-4 5-7-6 7-8",4,28,40,164,344,1156,2888,8964,
Pure,000471,p=1,v=8,"BBCABDF|ABE*DD*C|*121211++++++++++++++++++","1-2-4-5-3-1 4-6-5 6-7=8",4,28,40,164,344,1180,2944,9316,
Pure,000472,p=1,v=8,"CDDBDEF|AAB*BB*C|*121211++++++++++++++++++","1=2-3-4-6-7-8-6 3-5-8",4,28,40,164,344,1180,2944,9316,
Pure,000473,p=1,v=8,"AACABBAABA**2222++++++++++++","1-2-3-4 2-5-7-6-3 5-8-6 7-8",4,28,40,164,344,1132,2832,8612,
Pure,000474,p=1,v=8,"BDEACGBFGH|AAF*CE*BC*D|*11111111++++++++++++++++++++++++","1-2-5-6-3-4-6 1-3 5-7=8",4,28,40,168,344,1204,2916,9384,
Pure,000475,p=1,v=8,"BDDACCC|BAE*DE*11222+++++++++++++++","1-2-4-5-3-1 5-6-7=8-6",4,28,40,168,354,1222,3084,9712,
Pure,000476,p=1,v=8,"BBDABEF|DAC*BE*C|*121121++++++++++++++++++","1-2-4-3-1 3-5-4 5-6-7=8",4,28,40,168,374,1246,3280,10064,
Pure,000477,p=1,v=8,"BEFACGBFGH|EAD*AC*BC*D|*11111111++++++++++++++++++++++++","1=2-3-4-5-8-6-7-8 4-6",4,28,40,172,364,1270,3210,10172,
Pure,000478,p=1,v=8,"DEECCDC|BAB*AF*EE*112121++++++++++++++++++","1-2-4-3-1 4-5-6-7=8-6",4,28,40,172,374,1288,3322,10436,
Pure,000479,p=1,v=8,"BBCACCADDBBCC**12122+++++++++++++++","1-2-3 2-4-5-7-6-4 5-8-6 7-8",4,28,40,180,344,1324,2944,10340,
Pure,000480,p=1,v=8,"BBDABFG|EAE*CD*BB*C|*1211111+++++++++++++++++++++","1-2-5-6-7-8-5 3=4 6-8 1-3",4,28,46,176,414,1324,3560,10744,
Pure,000481,p=1,v=8,"BBCCDDB|AAC*AD*11222+++++++++++++++","1-2-3-1 3-4-5-6-7=8-6",4,28,46,180,414,1360,3574,11012,
Pure,000482,p=1,v=8,"BCEADEAFFG|BAB*CF*D|*1111121+++++++++++++++++++++","1-2-3-1 3-4-5-6-4 6-7=8",4,28,46,184,404,1354,3420,10640,
Pure,000483,p=1,v=8,"BCDAEFAGHE|AD|BBG*CF*C**11111111++++++++++++++++++++++++","1-2-3-4-6-5-2 5-7=8-6",4,30,28,194,214,1434,1754,11202,
Pure,000484,p=1,v=8,"BBCAEED|AC|FBB*D**121121++++++++++++++++++","1-2=3-4-5-6-8-4 5-7-8",4,30,28,198,264,1470,2468,11526,
Pure,000485,p=1,v=8,"BCDAEFAFGE|AD|BBC*CH*G**11111111++++++++++++++++++++++++","1-2-3-4-6-5-3 5-7=8-6",4,30,28,206,224,1584,1894,12710,
Pure,000486,p=1,v=8,"CDGEFGAFHE|AD|BBC*AB*C**11111111++++++++++++++++++++++++","1-2-3-6-5-4-7=8-6 2-4",4,30,28,174,234,1224,2062,9414,
Pure,000487,p=1,v=8,"BCDAAEC|AAD*B**21221+++++++++++++++","1-2-3-4-5-6-2 3-7=8-6",4,30,28,178,234,1230,2062,9282,
Pure,000488,p=1,v=8,"CDFCFGABHE|AD|GAB*BE*C**11111111++++++++++++++++++++++++","1-2-3-4-6-2 3-5-7=8-6",4,30,28,182,224,1284,1950,9830,
Pure,000489,p=1,v=8,"BDDACECDDC|BAB*B**111221++++++++++++++++++","1-2-3-4-7-5-3 2-6=8-7",4,30,28,182,224,1302,1908,10022,
Pure,000490,p=1,v=8,"BCGADFAFHE|BD|GBC*AE*C**11111111++++++++++++++++++++++++","1-2-3-6-4-5-7=8-6 2-4",4,30,28,182,244,1266,2216,9574,
Pure,000491,p=1,v=8,"BCDAFGAFHE|AD|GBC*BE*C**11111111++++++++++++++++++++++++","1-2-3-5-4-2 4-7=8-6-5",4,30,28,182,244,1272,2202,9638,
Pure,000492,p=1,v=8,"BCFADGAEHE|BD|CAG*BF*C**11111111++++++++++++++++++++++++","1-2-3-4-5-7-3 2-6=8-7",4,30,28,186,244,1290,2174,9650,
Pure,000493,p=1,v=8,"BBEACDC|BBB*AF*E**122111++++++++++++++++++","1-2-3-4-5-6-3 4-7=8-6",4,30,28,190,264,1362,2468,10438,
Pure,000494,p=1,v=8,"ACDDDEC|AAB*B**21221+++++++++++++++","1-2-3-5-6-4-2 5-7=8-6",4,30,28,190,214,1404,1810,11046,
Pure,000495,p=1,v=8,"BDFACGBGHE|AD|FAE*BC*C**11111111++++++++++++++++++++++++","1-2-3-4-2 4-5-6-8=7-5",4,30,34,198,294,1488,2580,11750,
Pure,000496,p=1,v=8,"BBDACEBBGF|ABB*D|*C**1211111+++++++++++++++++++++","1-2-3-4-5-2 3-6-5 6-7=8",4,30,34,198,294,1434,2538,10982,
Pure,000497,p=1,v=8,"ABCAADC|ABE*DF*E**212111++++++++++++++++++","1-2-3-4-5-6-4 5-7=8-6",4,30,34,202,294,1536,2608,12242,
Pure,000498,p=1,v=8,"BCDAEGAFFE|AD|BCF*B**1111121+++++++++++++++++++++","1-2-3=5-4-2 4-6-7-8-6",4,30,34,210,274,1602,2286,12674,
Pure,000499,p=1,v=8,"ABDAAEC|DAC*B**21221+++++++++++++++","1-2-3-4-7=8-6-5-2 3-5",4,30,34,174,284,1212,2440,9286,
Pure,000500,p=1,v=8,"BCDACFABHE|AD|GBG*EF*C**11111111++++++++++++++++++++++++","1-2-3-4-5-7=8-6-3 2-6",4,30,34,178,274,1248,2328,9538,
Pure,000501,p=1,v=8,"BCECDFADEC|AAB*AB*A**1112111+++++++++++++++++++++","1-2-3-5-6-8-5 2-4=7-8",4,30,34,182,264,1290,2202,9862,
Pure,000502,p=1,v=8,"BCGAFHADGE|CD|FBE*AC*B**11111111++++++++++++++++++++++++","1-2-3-6=8-7-4-2 5-7 4-5",4,30,34,182,274,1272,2300,9606,
Pure,000503,p=1,v=8,"BDHACGBFGE|AD|FCE*BC*A**11111111++++++++++++++++++++++++","1-2-3-4-6-3 2-5=8-7-6",4,30,34,182,274,1278,2286,9670,
Pure,000504,p=1,v=8,"BCDACGABFE|AD|FCE*BH*G**11111111++++++++++++++++++++++++","1-2-3-4-5-7=8-6-3 4-6",4,30,34,182,304,1320,2692,10310,
Pure,000505,p=1,v=8,"BBCABED|AC|FBE*D**121121++++++++++++++++++","1-2=3-4-5-6-7-8-4 5-8",4,30,34,186,314,1368,2832,10770,
Pure,000506,p=1,v=8,"BDGACFBEFE|AD|CBC*AH*G**11111111++++++++++++++++++++++++","1-2-3-4-5-7-4 3-6=8-7",4,30,34,190,294,1368,2580,10534,
Pure,000507,p=1,v=8,"BDFACGBFGE|AD|HAC*BC*E**11111111++++++++++++++++++++++++","1-2=3-4-5-8-6-7-8 4-6",4,30,34,190,304,1398,2734,10982,
Pure,000508,p=1,v=8,"BBCABED|AC|FBB*DG*F**1211111+++++++++++++++++++++","1-2-3=4-5-6-7-8-6 5-8",4,30,40,198,354,1482,3084,11686,
Pure,000509,p=1,v=8,"BCEACDABFBFHG|ACD*E|*D**11111111++++++++++++++++++++++++","1-2-3-5-4-2 4-6-5 6-7=8",4,30,40,182,354,1284,3042,9862,
Pure,000510,p=1,v=8,"BEFACDBDFBCHG|AAC*E|*D**11111111++++++++++++++++++++++++","1-2-3-4-6-5-2 3-5 6-7=8",4,30,40,182,354,1296,3014,9990,
Pure,000511,p=1,v=8,"BDDACCDDEC|BAB*B**111221++++++++++++++++++","1-2-3-5-4-2 5-6-7=8-6",4,30,40,182,364,1302,3168,10150,
Pure,000512,p=1,v=8,"BCEAFGADDD|CAF*BE*B**1112111+++++++++++++++++++++","1-2-3-4-5-2 5-6-7=8-6",4,30,40,186,364,1326,3154,10226,
Pure,000513,p=1,v=8,"BCEADHADFBCFG|ACD*E|*B**11111111++++++++++++++++++++++++","1-2-3-4-6-3 2-5-6 5-7=8",4,30,40,190,344,1356,2902,10310,
Pure,000514,p=1,v=8,"BBEABFD|EC|GAC*BB*D**1211111+++++++++++++++++++++","1-2=3-4-5-6-7-8-6 5-8",4,30,40,190,364,1410,3224,11206,
