Primes,000386,p=1,v=5,"BB*ABCABCB**1112+----++-++++","1-2~3^-4~2 4-5",3,19,27,103,213,661,1599,4591,
Primes,000387,p=1,v=5,"B**ACED|BC|*B**11111++-++++++++++++","1^-2-3 2-4=5",3,19,27,115,223,787,1795,5731,
Primes,000388,p=1,v=5,"BBCB|AAD*C**1211+++--+++++++","1-2-3-4~~5-3",3,21,9,137,23,981,3,7297,
Primes,000389,p=1,v=5,"B|*A|CBD*CE*D**11111++-++++++++++++","1-2-3-4=5^",3,21,15,141,103,1029,843,7781,
Primes,000390,p=1,v=5,"B**ACDBE*B**C**11111+--++++++++++++","1-2-3-4^^ 3-5",3,21,21,137,163,957,1319,6881,
Primes,000391,p=1,v=5,"BDEC|AB|DAC*A**11111+++++++++++++++","1-2-3-5=4-2",3,21,21,145,183,1101,1711,8785,
Primes,000392,p=1,v=5,"BDEC|AB|DAC*A**11111++++++++-+-++++","1-2-3~5=4-2",3,21,21,113,143,669,983,4113,
Primes,000393,p=1,v=5,"C**CDDAB*B**1112+--+++++++++","1^^-2-3-4 3-5",3,21,21,121,163,813,1375,5921,
Primes,000394,p=1,v=5,"BC*D|AAE*B|*C**11111++-++++++++++++","1-2-3^-4=5",3,21,27,133,223,909,1767,6373,
Primes,000395,p=1,v=5,"CE*D|CAB*B|*A**11111++-++++++++++++","1-2^-3-4=5",3,21,27,117,223,765,1767,5445,
Primes,000396,p=1,v=5,"BBCB|AAD*C**1211++++++++++++","1-2-3-4=5-3",3,21,33,137,303,1029,2635,8257,
Primes,000397,p=1,v=5,"C|*CDDA|BB**1112++-+++++++++","1-2-3 2-4=5^",3,23,15,147,83,1055,591,7971,
Primes,000398,p=1,v=5,"BD*C|AB|EA**C**11111++-++++++++++++","1-2^-3=4-5",3,23,21,139,153,935,1193,6595,
Primes,000399,p=1,v=5,"B|CA|ED|AC|*B**11111+++++++++++++++","1-2=3-4=5",3,25,27,165,243,1225,2187,9605,
Primes,000400,p=1,v=5,"AA*5---","1^~2^~4^~5^~3^~1",-5,15,-35,95,-265,765,-2245,6655,
Primes,000401,p=1,v=5,"AA*5++-","1^-2^-4^-5^-3^-1",-5,15,-35,95,-245,645,-1685,4415,
Primes,000402,p=1,v=5,"B**AC*BD*CE*D**11111+--++-++-++-++-","1^^-2^-3^-4^-5^",-5,15,-35,95,-255,705,-1965,5535,
Primes,000403,p=1,v=5,"B**AD*CD*BCC1121+--++-++-+++","1^^-2^-3-4^-5^-3",-5,17,-29,89,-195,557,-1391,3873,
Primes,000404,p=1,v=5,"D**CC*BD*BD*ACC11111+--++-+--++-++-","1^^-2~3^-5^-4^-2",-5,17,-35,93,-225,581,-1475,3813,
Primes,000405,p=1,v=5,"D**CD*B**AAB2111+--++-++-+++","1^-2^-3-4^^ 3-5^^",-5,17,-35,97,-245,677,-1853,5217,
Primes,000406,p=1,v=5,"C**E**AE*E**BCD11111+--+--++-++-+++","1^^-2^-3-4^^ 3-5^",-5,17,-35,105,-265,749,-2021,5649,
Primes,000407,p=1,v=5,"D**CC*BD*ACC1121+--++-++-+++","1^^-2-3^-5^-4^-2",-5,17,-35,109,-285,845,-2399,7077,
Primes,000408,p=1,v=5,"C**BD*AD*BBC1211+---+-++-+++","1^^-2^-3-4^~5^-3",-5,17,-41,121,-335,965,-2763,8001,
Primes,000409,p=1,v=5,"C**C**CC*ABCABC11111---+--++--+++++","1^^~2-3^-4-2 4-5^^",-5,19,-29,103,-195,613,-1321,3823,
Primes,000410,p=1,v=5,"C**E**AD*CE*BD*11111+--+--++-++-+++","1^^-2^-3^-4-5^^",-5,19,-35,111,-255,745,-1909,5407,
Primes,000411,p=1,v=5,"B**AC*AC*BB*2111+--+--++-+-+","1^^-2^~3-4^-5^^",-5,19,-35,119,-275,829,-2105,5999,
Primes,000412,p=1,v=5,"C**C**CC*ABCABC11111---+--++--+-++-","1^^~2-3^-4~2 4-5^^",-5,19,-41,119,-315,901,-2553,7407,
Primes,000413,p=1,v=5,"C**C**D**AADBC*11111---+--+--+-++++","1^^-2-3~4^^ 3-5^^",-5,21,-35,121,-245,765,-1769,5217,
Primes,000414,p=1,v=5,"B**AC*BE*E|*D|C11111+--++-++-++-+++","1^^-2^-3^-4=5^",-5,21,-41,141,-345,1077,-2917,8741,
Primes,000415,p=1,v=5,"C**C**D|*AADB|C11111---+--++-+-++++","1^^~2-3^^ 2-4=5^",-5,23,-41,147,-325,1055,-2665,8227,
Primes,000416,p=1,v=5,"AA*5+++","1-2-4-5-3-1",5,15,35,95,265,765,2245,6655,
Primes,000417,p=1,v=5,"AA*5--+","1~2~4~5~3~1",5,15,35,95,245,645,1685,4415,
Primes,000418,p=1,v=5,"B**AC*BD*CE*D**11111++-++++++++++++","1^-2-3-4-5",5,15,35,95,255,705,1965,5535,
Primes,000419,p=1,v=5,"BBCAB*AB*AD*C**11111+-+-+++++++++++","1-2-3~4-5-3",5,17,29,89,195,557,1391,3873,
Primes,000420,p=1,v=5,"BBDAC*AC*BB*A**11111++++-+++++-++++","1-2-3~5-4-2",5,17,35,93,225,581,1475,3813,
Primes,000421,p=1,v=5,"C**CDDAB*B**1112++-+++++++++","1^-2-3-4 3-5",5,17,35,97,245,677,1853,5217,
Primes,000422,p=1,v=5,"B**ACDBE*B**C**11111++-++++++++++++","1-2-3-4^ 3-5",5,17,35,105,265,749,2021,5649,
Primes,000423,p=1,v=5,"BBDAC*AC*BB*A**11111+-+-+++-++-++++","1-2-3~5-4~2",5,17,35,109,285,845,2399,7077,
Primes,000424,p=1,v=5,"BCCAD*AC*AC*B**11111++-+++--++-++++","1-2-3~4~5-3",5,17,41,121,335,965,2763,8001,
Primes,000425,p=1,v=5,"ABCAA*A**212-++++++++","1-2-3-4~2 4-5",5,19,29,103,195,613,1321,3823,
Primes,000426,p=1,v=5,"BD*AC*BE*A**C**11111++-++++++++++++","1-2^-3-4-5",5,19,35,111,255,745,1909,5407,
Primes,000427,p=1,v=5,"BB*AC*AC*B**1112+---++++++++","1-2~3^-4-5",5,19,35,119,275,829,2105,5999,
Primes,000428,p=1,v=5,"ABCAA*A**212+++++++++","1-2-3-4-2 4-5",5,19,41,119,315,901,2553,7407,
Primes,000429,p=1,v=5,"BC*ADDA**B**1112++-+++++++++","1-2^-3-4 3-5",5,21,35,121,245,765,1769,5217,
Primes,000430,p=1,v=5,"D|BAC*BE*A|*C**11111+++++++++++++++","1-2-3-4=5",5,21,41,141,345,1077,2917,8741,
Primes,000431,p=1,v=5,"BDDC|AB|*A**1112++++++++++++","1-2-3 2-4=5",5,23,41,147,325,1055,2665,8227,
Primes,000432,p=1,v=5,"B**AC*AC*BB*2111+--+--++-+--","1^^-2^~3^-4^-5^^",-7,19,-49,135,-377,1069,-3059,8815,
Primes,000433,p=1,v=5,"C**D**AD*BBC1211+--+--++-+++","1^^-2^-3-4^^ 3-5^^",-7,21,-49,137,-367,1029,-2891,8257,
Primes,000434,p=1,v=5,"BB*AC*AC*B**1112+-+-++++++++","1-2~3-4-5",7,19,49,135,377,1069,3059,8815,
Primes,000435,p=1,v=5,"BCCAD*A**A**B**11111++-+++-++++++++","1-2-3~4 3-5",7,21,49,137,367,1029,2891,8257,
Primes,000436,p=1,v=6,"DE*B|DB|DE**ABBAC*111111++-+--+-+++-++-+++","1^-2-3^-4~5-~6-4",0,12,0,44,-10,180,-84,772,
Primes,000437,p=1,v=6,"BE*A**C|DCCEAD*11211++-++-+-+++++++","1^-2^-3-4-5-~6-4",0,12,0,44,10,180,84,772,
Primes,000438,p=1,v=6,"BE*A**D|EC|FACFDE*111111++-++-+-++-+++++++","1^-2^-3-4-6-~5-3",0,12,0,48,0,222,0,1056,
Primes,000439,p=1,v=6,"A|BA|BB**ABBABB11112+--+-+++--++++-","1^-2-3-4~2 3~5-~6-4",0,12,-6,48,-60,234,-420,1248,
Primes,000440,p=1,v=6,"A|BA|BB**ABBABB11112+--+-+++--+++++","1^-2-3-4-2 3~5-~6-4",0,12,6,48,60,234,420,1248,
Primes,000441,p=1,v=6,"CE*EF*A**F**AB*BD*111111++-++-++-++-++++++","1^-2^-3-4^-5-6^",0,14,0,50,0,194,0,786,
Primes,000442,p=1,v=6,"B|CA|EADDCDECDEBDD111111+-++-+++++--+-+++-","1-~2-4-5~3-6-4 1-3 5~6",0,14,0,54,0,230,0,1030,
Primes,000443,p=1,v=6,"BC*AE*A**F**BF*DE*111111++-++-++-++-++++++","1^-2^-3^-4-5-6^",0,14,0,66,0,362,0,2034,
Primes,000444,p=1,v=6,"BD*A**E**AEFCDFDE*111111++-++-++-+++++-+-+","1^-2^-3-4~5-3 5-6^",0,14,-6,54,-50,242,-336,1190,
Primes,000445,p=1,v=6,"CE*B|DADEBBCAC*12111++-+-+++-++++-+","1^-2~3-1 3-4-5-~6-4",0,14,-6,58,-50,278,-350,1442,
Primes,000446,p=1,v=6,"DE*C|DB|FABEADFCE*111111++-+-++-+++-+-++++","1^-2-3-5-~6-4-1 2~4",0,14,-6,70,-70,410,-588,2534,
Primes,000447,p=1,v=6,"DE*C|DB|FABEADFCE*111111++-+-++-++++++++++","1^-2-3-5-~6-4-1 2-4",0,14,6,54,50,242,336,1190,
Primes,000448,p=1,v=6,"DE*B|CBBDACEAD*12111++-+-++++++++++","1^-2-3-1 3-4-5-~6-4",0,14,6,58,50,278,350,1442,
Primes,000449,p=1,v=6,"BD*A**E**AEFCDFDE*111111++-++-++-+++++++++","1^-2^-3-4-5-3 5-6^",0,14,6,70,70,410,588,2534,
Primes,000450,p=1,v=6,"BD*A**CDECDEACCCC*111111++-++-++-+++++++-+","1^-2^-3-4~5-6-4 3-6",0,16,0,60,0,244,0,1028,
Primes,000451,p=1,v=6,"DE*EF*D**ACFAB*BD*111111++-++-++-++-++++-+","1^-2~3-5^-6-4^-2",0,16,0,64,-10,286,-112,1344,
Primes,000452,p=1,v=6,"DE*EF*D**ACFAB*BD*111111++-++-++-+++++++++","1^-2-3-5^-6-4^-2",0,16,0,64,10,286,112,1344,
Primes,000453,p=1,v=6,"BD*AE*F**AEFBD*CD*111111++-++-++-+-++-++++","1^-2-3-4^-6^-5~3",0,16,0,68,0,328,0,1668,
Primes,000454,p=1,v=6,"CE*EF*A**E**ABDB**111111++-++-++-++-++++++","1^-2^-3-4^ 3-5^-6",0,16,0,72,0,370,0,2000,
Primes,000455,p=1,v=6,"AD*AD*C**BDDAC*AC*111111+--++-++-+++-+++++","1^-2-3~5^-6^-4-2",0,16,0,72,-10,370,-112,2000,
Primes,000456,p=1,v=6,"AD*AD*C**BDDAC*AC*111111+--++-++-++--+++-+","1^-2-3~5^-6^-4~2",0,16,0,72,10,370,112,2000,
Primes,000457,p=1,v=6,"BC*A**ADDCDECDEDD*111111++-++-++++--+-++-+","1^-2^-3-4~5-6~4 3-6",0,16,0,76,0,412,0,2340,
Primes,000458,p=1,v=6,"BD*AE*C|DACCB**11211++-++-+-+++++++","1-2^-3^-4-5-~6-4",0,16,0,76,-10,400,-112,2212,
Primes,000459,p=1,v=6,"D**B|CBBEAE*CD*12111+--+-++++++++++","1^^-2-3-4-5-~6-4",0,16,0,76,10,400,112,2212,
Primes,000460,p=1,v=6,"CD*CD*E**AAEAA*BC*111111-+-+--++-+-++-++++","1^-2-3-4^~6-5^~3",0,16,0,76,-20,412,-224,2340,
Primes,000461,p=1,v=6,"CD*EE*A**AEEBD*11112++-++-++-++++++","1^-2^-3-4-6^-5-3",0,16,0,76,20,412,224,2340,
Primes,000462,p=1,v=6,"BD*AE*D**ACFBF*DE*111111++-++-++-++++-++-+","1^-2-3^-5^-6~4-2",0,16,0,80,-10,454,-112,2688,
Primes,000463,p=1,v=6,"BD*AE*D**ACFBF*DE*111111++-++-++-+++++++++","1^-2-3^-5^-6-4-2",0,16,0,80,10,454,112,2688,
Primes,000464,p=1,v=6,"A|CA|CD**AAEE|BD|C111111+--+-+++-+-+++++++","1^-2=3-4~5-~6-4",0,16,0,84,0,496,0,3044,
Primes,000465,p=1,v=6,"D**C|DB|EABFCF*DE*111111+--+-++-++++++++++","1^^-2-3-4-6-~5-2",0,16,0,84,-10,508,-112,3172,
Primes,000466,p=1,v=6,"BC*AE*A**E**BDFE**111111++-++-++-++-++++++","1^-2^-3^-4-5^ 4-6",0,16,0,84,10,508,112,3172,
Primes,000467,p=1,v=6,"DD*C**BDDACEACEDD*111111+--++-++--+++--+-+","1^-2~3-4^~6-2 3~5-6",0,16,0,100,0,688,0,4804,
Primes,000468,p=1,v=6,"CD*D**ADEABDCDECD*111111++-++-+++++-+--+-+","1^-2-3^-6-4~5-6 2~4",0,16,-6,60,-40,244,-210,1028,
Primes,000469,p=1,v=6,"DE*CF*B**AEFAD*BD*111111++-++-++-+-++-++++","1^-2^-3-4-5^-6~4",0,16,-6,68,-40,316,-238,1540,
Primes,000470,p=1,v=6,"BC*AD*A**BEEDE*11112++-++-++-++++-+","1^-2^-3^-4-5~6-4",0,16,-6,68,-60,340,-462,1860,
Primes,000471,p=1,v=6,"CD*E**ADEACFBCFDE*111111++-++-+-++-+++++++","1^-2-3-6~4-5^-6 2-4",0,16,-6,76,-60,412,-490,2404,
Primes,000472,p=1,v=6,"CD*D**ADEABDCDECD*111111++-++-++++++++-+-+","1^-2-3^-6-4~5-6 2-4",0,16,-6,76,-80,436,-714,2724,
Primes,000473,p=1,v=6,"CF*D**ADEBCECDFAE*111111++-++-+++++-+-++++","1^-2-3-4^-5-6~2 3-6",0,16,-6,80,-70,466,-616,2912,
Primes,000474,p=1,v=6,"CD*E**ADEACFBCFDE*111111++-++-+-++-+++-+-+","1^-2~3-6~4-5^-6 2-4",0,16,-6,92,-60,604,-546,4100,
Primes,000475,p=1,v=6,"AC*AC*D**AAEBE*CD*111111+--++-++-+-+++++++","1^-2-3-4~5^-6^-4",0,16,-6,100,-80,700,-798,5060,
Primes,000476,p=1,v=6,"CD*C**ACDBCEACECD*111111++-++-++++++++-+-+","1^-2-3~6-4-5^-6 2-4",0,16,6,60,40,244,210,1028,
Primes,000477,p=1,v=6,"DE*DF*E**ABFAC*BD*111111++-++-++-+++++++++","1^-2-3^-4-5^-6-4",0,16,6,68,40,316,238,1540,
Primes,000478,p=1,v=6,"AC*AC*D**AAEBE*CD*111111----+-++-+-+++++++","1^-2-3-4~5^~6^-4",0,16,6,68,60,340,462,1860,
Primes,000479,p=1,v=6,"CD*C**ABEAEFCDFDE*111111++-++-++++-++--+-+","1^-2-3^-6~4~5-6 2-4",0,16,6,76,60,412,490,2404,
Primes,000480,p=1,v=6,"CD*C**ACDBCEACECD*111111++-++-++++++++++++","1^-2-3-6-4-5^-6 2-4",0,16,6,76,80,436,714,2724,
Primes,000481,p=1,v=6,"CF*D**ADEBCECDFAE*111111++-++-++++++++++++","1^-2-3-4^-5-6-2 3-6",0,16,6,80,70,466,616,2912,
Primes,000482,p=1,v=6,"CD*C**ABEAEFCDFDE*111111++-++-++++++++++++","1^-2-3^-6-4-5-6 2-4",0,16,6,92,60,604,546,4100,
Primes,000483,p=1,v=6,"BC*AD*A**BEEDE*11112++-++-++-++++++","1^-2^-3^-4-5-6-4",0,16,6,100,80,700,798,5060,
Primes,000484,p=1,v=6,"D**BCCBBDACC1221++-++-+-++++","1^-2-3-5~4-2 3~6-4 5-6",0,16,-12,68,-100,352,-700,2052,
Primes,000485,p=1,v=6,"BD*A**CDEACCCC*11211++-++--++++++++","1^-2^-3-4-5-6~4 3-6",0,16,-12,76,-100,436,-756,2724,
Primes,000486,p=1,v=6,"CC*E**ACDACDCCEBD*111111+--++--++++-+-++++","1^-2-3-4~5^-6-4 3~6",0,16,-12,92,-140,652,-1316,4932,
Primes,000487,p=1,v=6,"D**BCCBBDACC1221++--++++++++","1^-2-3-5-4-2 3-6-4 5~6",0,16,-12,100,-140,736,-1372,5700,
Primes,000488,p=1,v=6,"B**ACCBDDBDDCCD11112++-++++--++++-+","1^-2-3~5-4-2 3~6-4 5-6",0,16,12,68,100,352,700,2052,
Primes,000489,p=1,v=6,"CC*E**ACDACDCCEBD*111111+--++---++--+-++++","1^-2-3-4~5^-6~4 3~6",0,16,12,76,100,436,756,2724,
Primes,000490,p=1,v=6,"BC*A**ADDCDECDEDD*111111++-++-++---++--+-+","1^-2^-3-4~5-6~4 3~6",0,16,12,92,140,652,1316,4932,
Primes,000491,p=1,v=6,"B**ACCBDDBDDCCD11112++-++--+++--+-+","1^-2-3~5-4~2 3~6-4 5-6",0,16,12,100,140,736,1372,5700,
Primes,000492,p=1,v=6,"AABAABAABABBABBABB111111+--+-++++-+-+--++-","1~2~3-1~4~5-2 3-6-4 5-6",0,18,0,66,0,282,0,1314,
Primes,000493,p=1,v=6,"AB*AACBDDCD*2112-+-+++++++++","1^~2^-3-1 3-4-5-6-4",0,18,0,130,0,1026,0,8194,
Primes,000494,p=1,v=6,"BC*ADEADEBCFBCFDE*111111++-++++-++-+++-+-+","1^-2-4-3-1 2~6-3 4~5-6",0,18,0,82,0,426,0,2338,
Primes,000495,p=1,v=6,"AB*AB*ACDACDBB*BB*111111+--++--++++-++++-+","1^-2^~6-4~3-5-6 1-3",0,18,0,86,-20,450,-252,2470,
Primes,000496,p=1,v=6,"CC*CC*ABDABDCD*11112++-+--+-+++++-+","1~2-6-4^~3-5^-6 1-3",0,18,0,86,20,450,252,2470,
Primes,000497,p=1,v=6,"BC*AE*AF*E**BD*C**111111++-++-++-++-++++++","1^-2-3^-4^-5^-6",0,18,0,90,-20,498,-252,2898,
Primes,000498,p=1,v=6,"BD*AE*D**ACEBDFE**111111++-++-++-++-+-++++","1^-2-3^-4^-5~2 5-6",0,18,0,90,20,498,252,2898,
Primes,000499,p=1,v=6,"CD*CE*ABFAEFBD*CD*111111++-++-++++-++-++++","1^-2~6-4^-3-5-6 1-3",0,18,0,94,-20,546,-252,3334,
Primes,000500,p=1,v=6,"BF*A**D**E|CD|FAE*111111++-++-++-+++++++++","1^-2^-3-4=5-6^",0,18,0,94,20,546,252,3334,
Primes,000501,p=1,v=6,"ABCAADACDBCC2121-+++++++++++","1~2-3-1-4-5-2 3-6-4 5-6",0,18,0,98,0,618,0,4066,
Primes,000502,p=1,v=6,"B**AD*E**BF*CF*DE*111111+--++-++-+++++++++","1^^-2^-3-4-5-6^",0,18,0,106,-20,714,-252,4978,
Primes,000503,p=1,v=6,"BC*AD*AE*B**CF*E**111111++-++-++-++-++++++","1^-2^-3^-4^-5-6",0,18,0,106,20,714,252,4978,
Primes,000504,p=1,v=6,"BE*ACDBDEBCFACFDE*111111++-++++--+-++--+-+","1^-2~3-6-4-1 4-5~2 5~6",0,18,-6,74,-50,342,-322,1682,
Primes,000505,p=1,v=6,"BC*ABCAA*BB*2211++-+-+++++++","1-2^-4-5-6~4 1-3^-6",0,18,-6,74,-70,378,-574,2178,
Primes,000506,p=1,v=6,"F**C**BDECEFCD*AD*111111+--++-++++-++-++++","1^^-2-3~4-5-3 5-6^",0,18,-6,78,-50,366,-336,1798,
Primes,000507,p=1,v=6,"BC*AF*ADECEFCD*BD*111111++-++-++++-++-++++","1^-2^-4-5~6-4 1-3-6",0,18,-6,82,-50,402,-350,2066,
Primes,000508,p=1,v=6,"BC*AF*ADECEFCD*BD*111111++-++-++++--+-++-+","1^-2^-4-5~6-4 1-3~6",0,18,-6,82,-70,450,-602,2706,
Primes,000509,p=1,v=6,"C**C**ABDCEEDE*11112+--++-+++++++-+","1^^-2-3^ 2-4-5~6-4",0,18,-6,82,-70,438,-602,2562,
Primes,000510,p=1,v=6,"C**F**ADECEFCD*BD*111111+--++-++++-++-++++","1^-2-3~4-5-3 5-6^^",0,18,-6,86,-70,486,-616,2982,
Primes,000511,p=1,v=6,"BE*ACDBDEBCFACFDE*111111++-++++--+-++-++++","1^-2-3-6-4-1 4-5~2 5~6",0,18,-6,90,-30,486,-126,2706,
Primes,000512,p=1,v=6,"BE*ACDBDEBCFACFDE*111111++-++++-++-+++++++","1^-2-3-6-4-1 4-5-2 5~6",0,18,-6,90,-70,534,-630,3410,
Primes,000513,p=1,v=6,"CC*DD*ACDACDBC*BC*111111++-+--+--+-+-+++-+","1^-2~4-5^-6~4 1~3-6",0,18,-6,90,-70,498,-630,2978,
Primes,000514,p=1,v=6,"DE*DF*E**ABEACDB**111111++-++-++-++-++-+++","1-2^-3-4^-5~3 5-6^",0,18,-6,94,-70,582,-644,3846,
Primes,000515,p=1,v=6,"CD*CE*ABDACFBF*DE*111111++-++-++-+-++-++-+","1-2^-4-5^-6~4 1~3-6",0,18,-6,98,-50,618,-406,4082,
Primes,000516,p=1,v=6,"D|*B|CBBEA|ECD*12111++-+-++++++++++","1^=2-3-4-5-~6-4",0,18,-6,98,-60,606,-532,3970,
Primes,000517,p=1,v=6,"CD*CE*ABDACFBF*DE*111111++-++-++-+-+++++++","1-2^-4-5^-6~4 1-3-6",0,18,-6,98,-70,618,-658,4146,
Primes,000518,p=1,v=6,"E|*C|DB|FBEFA|DCD*111111++-+-++-++++++++++","1^=2-3-4-6-~5-3",0,18,-6,98,-80,630,-784,4322,
Primes,000519,p=1,v=6,"DE*CD*B**ABEADFE**111111++-++-++-++-+-++++","1^-2^-3-4^-5~3 5-6",0,18,-6,102,-50,654,-420,4390,
Primes,000520,p=1,v=6,"BE*ACDBDEBCFACFDE*111111++-++++-++-+++-+-+","1^-2~3-6-4-1 4-5-2 5~6",0,18,-6,106,-90,726,-938,5266,
Primes,000521,p=1,v=6,"AC*AC*D**AADBCED**111111+--++-++-+-+++++++","1^-2-3 2-4~5^-6^-4",0,18,-6,114,-70,822,-714,6146,
Primes,000522,p=1,v=6,"BC*ADFADEBCECDFBE*111111++-++++-++--+-++++","1^-2-3-6-4-1 4~5-2 5~6",0,18,6,74,50,342,322,1682,
Primes,000523,p=1,v=6,"BB*CC*ABCAB*1122++-++-++++++","1^-2-4-5^-6-4 1-3-6",0,18,6,74,70,378,574,2178,
Primes,000524,p=1,v=6,"DE*DF*E**ABEACDB**111111++-++-++-+++++++++","1-2^-3-4^-5-3 5-6^",0,18,6,78,50,366,336,1798,
Primes,000525,p=1,v=6,"CE*CD*ABDBCFAF*DE*111111++-++-+++++++-++-+","1-2^-4-5^-6-4 1~3-6",0,18,6,82,50,402,350,2066,
Primes,000526,p=1,v=6,"CE*CD*ABDBCFAF*DE*111111++-++-++++++++++++","1-2^-4-5^-6-4 1-3-6",0,18,6,82,70,450,602,2706,
Primes,000527,p=1,v=6,"AC*AC*D**AADBCED**111111----+-++-+-+++++++","1^-2-3 2-4~5^~6^-4",0,18,6,82,70,438,602,2562,
Primes,000528,p=1,v=6,"CD*DE*A**ABEBDFE**111111++-++-++-+++++++++","1^-2^-3-4^-5-3 5-6",0,18,6,86,70,486,616,2982,
Primes,000529,p=1,v=6,"BC*ADFADEBCECDFBE*111111++-+++++++++++-+-+","1^-2-3~6-4-1 4-5-2 5-6",0,18,6,90,30,486,126,2706,
Primes,000530,p=1,v=6,"BC*ADFADEBCECDFBE*111111++-++++-++--+--+-+","1^-2-3~6-4-1 4~5-2 5~6",0,18,6,90,70,534,630,3410,
Primes,000531,p=1,v=6,"BC*ABDAA*BB*2211++-+++++++++","1-2^-4-5-6-4 1-3^-6",0,18,6,90,70,498,630,2978,
Primes,000532,p=1,v=6,"E**C**BDFCEFAD*CD*111111+--++-++++++++++++","1^^-2-3-4-5-3 5-6^",0,18,6,94,70,582,644,3846,
Primes,000533,p=1,v=6,"BC*AE*ADFCEFBD*CD*111111++-++-++++-++-++++","1^-2^-4-5-6-4 1-3~6",0,18,6,98,50,618,406,4082,
Primes,000534,p=1,v=6,"CD*B|CABBE|AD|*12111++-+-++++++++++","1=2-3^-4-5-~6-4",0,18,6,98,60,606,532,3970,
Primes,000535,p=1,v=6,"BC*AE*ADFCEFBD*CD*111111++-++-++++++++++++","1^-2^-4-5-6-4 1-3-6",0,18,6,98,70,618,658,4146,
Primes,000536,p=1,v=6,"BD*A**D**ACEF|DE|*111111++-++-++-+++++++++","1^-2^-3-4^ 3-5=6",0,18,6,98,80,630,784,4322,
Primes,000537,p=1,v=6,"C**E**ADFCEFBD*CD*111111+--++-++++++++++++","1^-2-3-4-5-3 5-6^^",0,18,6,102,50,654,420,4390,
Primes,000538,p=1,v=6,"BC*ADFADEBCECDFBE*111111++-+++++++++++++++","1^-2-3-6-4-1 4-5-2 5-6",0,18,6,106,90,726,938,5266,
Primes,000539,p=1,v=6,"C**C**ABDCEEDE*11112+--++-+++++++++","1^^-2-3^ 2-4-5-6-4",0,18,6,114,70,822,714,6146,
Primes,000540,p=1,v=6,"AB*AACBDDCD*2112-+-+++++++-+","1^~2^-3-1 3-4-5~6-4",0,18,-12,98,-140,642,-1316,4674,
Primes,000541,p=1,v=6,"AB*AACBDDCD*2112++-+++++++++","1^-2^-3-1 3-4-5-6-4",0,18,12,98,140,642,1316,4674,
Primes,000542,p=1,v=6,"B**AD*D**BCEDF*E**111111+--++-++-+++++++++","1^^-2^-3-4^ 3-5-6",0,20,0,128,0,926,0,6976,
Primes,000543,p=1,v=6,"CD*F**AEFE|AD|CBC*111111++-++-++++++++++++","1^-2-3-4^-6=5-3",0,20,0,128,-40,926,-560,6976,
Primes,000544,p=1,v=6,"BC*A**ADFE|CD|FCE*111111++-++-++++++++++++","1^-2^-3-4-6=5-3",0,20,0,128,40,926,560,6976,
Primes,000545,p=1,v=6,"BB*AC*AC*BBDCE*D**111111+---+-+--+-+++++++","1-2-3-4^~6^-5^~3",0,20,0,132,-20,1004,-280,7876,
Primes,000546,p=1,v=6,"B**AC*BDDCE*CE*DD*111111+--++-++--+++-++-+","1^^-2^-3-4~6-5~3",0,20,0,132,20,1004,280,7876,
Primes,000547,p=1,v=6,"BB*AACAACBBDC**21111+--+--+-++-++++","1-2~3-4^~6-2 3~5^-6",0,20,0,132,-40,980,-560,7556,
Primes,000548,p=1,v=6,"B**ACCBDDBDDCC*11112+--++--+++--+-+","1^^-2-3~4-6~2 3~5-6",0,20,0,132,40,980,560,7556,
Primes,000549,p=1,v=6,"CD*CD*CE*AABAA*B**111111+--++-++-++++-++++","1-2^-3-4^~6-5^-3",0,20,0,84,0,404,0,2084,
Primes,000550,p=1,v=6,"BD*AE*DF*ACEBD*C**111111++-++-++-++-+-++++","1-2^-3-4^-6^-5~3",0,20,0,92,0,464,0,2436,
Primes,000551,p=1,v=6,"BC*A**ADFE|CD|FCE*111111++-++-++++++++-+-+","1^-2^-3-4~6=5-3",0,20,0,96,0,494,0,2624,
Primes,000552,p=1,v=6,"CC*DE*ACDACDBCCB**111111++-++-+--+-+++-+++","1-2^-3~4-5^-6~4 3-6",0,20,0,100,0,524,0,2820,
Primes,000553,p=1,v=6,"B**ACCBDDBDDCC*11112+--++++--++++-+","1^^-2-3~4-6-2 3~5-6",0,20,0,100,0,596,0,3780,
Primes,000554,p=1,v=6,"D**EF*D**ACEBD*B**111111+--++-++-+++++++++","1-2^-3-4-5^^ 4-6^",0,20,0,100,-10,560,-140,3300,
Primes,000555,p=1,v=6,"E**DE*D**BCFAB*D**111111+--++-++-+++++++++","1^^-2-3^-4-5^ 4-6",0,20,0,100,10,560,140,3300,
Primes,000556,p=1,v=6,"B**ACCBDEBDECC*CC*111111+--++++-+++++-++++","1^^-2-3~4-6-2 3-5-6",0,20,0,100,-20,572,-280,3460,
Primes,000557,p=1,v=6,"CC*CC*ABDABDCCED**111111++-+--+-+++-+-++++","1-2-3~4^-6~2 3-5^-6",0,20,0,100,20,572,280,3460,
Primes,000558,p=1,v=6,"C**DE*ADFBC*BF*CE*111111+--++-+++++++-++-+","1^^-2-3-5^-6~4-2",0,20,0,104,-10,578,-140,3344,
Primes,000559,p=1,v=6,"BD*AE*DE*ACFBC*D**111111++-++-+--++++-++++","1-2-3^-5^-6~4^-2",0,20,0,104,-10,626,-140,3984,
