Primes,000814,p=1,v=6,"2AAD  BDE  CCE  AAB  BCE  +-+  +--  -++ 2+-+  +++ "," Uv|  Uv|  v||  uv|  |||  ||u  +-+  +--  -++ 2+-+  +++ ","1^-2-3^-4~5^-6^-4",-2,16,-20,92,-182,652,-1584,5060,
Primes,000815,p=1,v=6," ADE  BDF  CCF  ABE  ADF  BCE 2-++  +-+  ++-  +--  ++- ","2v||  uv|  |||  |||  ||| 2-++  +-+  ++-  +--  ++- ","1^-2-3^-6~4-5^-6 2~4",-2,16,-20,92,-182,664,-1612,5220,
Primes,000816,p=1,v=6," ADD  BCE  BCC 2ADE  BDD 2-++  ++- 2+-+  +++ ","2v||  |uv 2|V|  ||| 2-++  ++- 2+-+  +++ ","1^-2^-3-4-5^-6~4 3-6",-2,16,-26,92,-222,676,-1850,5444,
Primes,000817,p=1,v=6,"2AAC  BDE  AAD  BCE  BDE 2+-+  -++ 3+++ ","2Uv|  v|| 2|||  ||u 2+-+  -++ 3+++ ","1^-2^-3-1 3-4-5^-6-4",-2,18,-2,74,18,342,222,1698,
Primes,000818,p=1,v=6,"2ABC  AAD 2ACD  BCC 2-++  +++ 2++-  +-- ","2v||  ||| 2|U|  ||| 2-++  +++ 2++-  +-- ","1^-2-3^-6-4-1 4~5-2 5~6",-2,18,-8,74,-32,330,-128,1538,
Primes,000819,p=1,v=6," AAF  BDE  CCD  BCE  BDF  AEF 2--+  +-+  -+-  +-+  +++ "," vv|  v||  uv|  |||  |||  ||u 2--+  +-+  -+-  +-+  +++ ","1^^-2-3-4^~5~3 5-6^",-2,18,-8,78,-32,378,-142,1942,
Primes,000820,p=1,v=6," ABD  ABF  CDE  ACE  CDF  BEF  -++  +-+  -++ 3+++ "," v||  |v|  v|| 2|||  ||u  -++  +-+  -++ 3+++ ","1^-2^-4-5^-6-4 1-3-6",-2,18,-8,82,-32,426,-156,2354,
Primes,000821,p=1,v=6," ABD  ABF  CDE  ACE  CDF  BEF  -++  +-+  -++  +++  ++-  +-+ "," v||  |v|  v||  |||  |||  ||u  -++  +-+  -++  +++  ++-  +-+ ","1^-2^-4-5^-6-4 1-3~6",-2,18,-8,82,-52,426,-352,2354,
Primes,000822,p=1,v=6," AAD  BDE  CCF  ABE  BDF  CEF 2--+  +-+ 2+--  +-+ "," vv|  v||  uv| 2|||  ||u 2--+  +-+ 2+--  +-+ ","1^-2~3-4^~5~3 5-6^^",-2,18,-8,86,-52,474,-366,2774,
Primes,000823,p=1,v=6," AAD  BEF  CCD  ACE  BDF  BEF 2--+  +-+  +++  -+-  +-+ "," vv|  v||  uv|  |||  |||  ||u 2--+  +-+  +++  -+-  +-+ ","1^^-2-3^ 2-4~5^-6~4",-2,18,-8,90,-52,522,-380,3202,
Primes,000824,p=1,v=6," AAD  BCE  BCC  AEF  BDF  DEF  --+  -++  ++- 3+++ "," vv|  v||  |uv 2|||  ||u  --+  -++  ++- 3+++ ","1^-2^-3-4-5-3 5-6^^",-2,18,-8,102,-32,618,-114,3830,
Primes,000825,p=1,v=6," ABB 2ABC 2BCD  CCD  -++ 2+-+ 3+++ "," v|| 2|v| 2|U|  ||u  -++ 2+-+ 3+++ ","1^-2^-4-5-6-4 1-3^-6",-2,18,-8,106,-32,666,-128,4290,
Primes,000826,p=1,v=6," AAB  ABD  CCE  BEF  CDF  DEF  --+ 2+-+ 3+++ "," vv|  |v|  uv| 2|||  ||u  --+ 2+-+ 3+++ ","1^^-2^-3-4-5-3 5-6^",-2,18,-8,110,-52,762,-450,5462,
Primes,000827,p=1,v=6," AAE  BDF  CEF  BDD  ACE  BCF  --+ 2-++  ++- 2+++ "," vv| 2v||  |uv 2||u  --+ 2-++  ++- 2+++ ","1^^-2-3^-4-5^-6^",-2,18,-14,74,-82,342,-478,1698,
Primes,000828,p=1,v=6," ADE  BDE  CDF  ABC  ABF  CEF  -++ 2-+-  +++  +-+  -++ "," v|| 2v||  |||  |||  ||u  -++ 2-+-  +++  +-+  -++ ","1^~2-6~4^-3-5^-6 1-3",-2,18,-14,78,-82,378,-478,1926,
Primes,000829,p=1,v=6," AAD  BDF  CCE  ABE  CDF  BEF 2--+ 2+-+ 2+++ "," vv|  v||  uv|  |||  |||  ||u 2--+ 2+-+ 2+++ ","1^^-2~3^-4-5-2 5-6^",-2,18,-14,82,-102,450,-758,2754,
Primes,000830,p=1,v=6," AAE  BCE  BCF  DDF  ABE  CDF 3--+  +-+ 2+++ "," vv|  v||  |v|  uv| 2||u 3--+  +-+ 2+++ ","1^^-2-3^~4^-5-6^",-2,18,-14,82,-102,414,-674,2226,
Primes,000831,p=1,v=6,"2AAC  BCC 2ABD  CCD  +-+  +--  -+-  +++  --+  +++ "," Uv|  Uv|  v||  |||  |||  ||u  +-+  +--  -+-  +++  --+  +++ ","1^-2^-6-4^~3-5-6 1~3",-2,18,-14,86,-102,450,-674,2470,
Primes,000832,p=1,v=6," AAD  BDE  CCE  ABF  BCF  DEF 2--+ 2+-+ 2+++ "," vv|  v||  uv|  |||  |||  ||u 2--+ 2+-+ 2+++ ","1^^-2~3^-5-4-2 5-6^",-2,18,-14,86,-102,474,-730,2822,
Primes,000833,p=1,v=6," AAC  BBE  ADD 2CDE  BDD  --+  +-+  +++  +-+  +--  ++- "," vv|  uv|  |||  |V|  |V|  |||  --+  +-+  +++  +-+  +--  ++- ","1^^-2-3~4-2 3~5-4 5-6^",-2,18,-14,86,-102,498,-786,3174,
Primes,000834,p=1,v=6," AAE  BCD  BCF  BDD  AEF  CEF 3--+  ++- 2+++ "," vv|  v||  |v|  |uv  |u|  ||u 3--+  ++- 2+++ ","1^^-2-3-4^~5^-6^",-2,18,-14,90,-82,486,-478,2658,
Primes,000835,p=1,v=6," AAB  ABE  CEF  DDF  BCE  CDF  --+  +-+  -++  +-+ 2+++ "," vv|  |v|  v||  uv| 2||u  --+  +-+  -++  +-+ 2+++ ","1^^-2^-3-4^-5-6^",-2,18,-14,90,-122,534,-982,3490,
Primes,000836,p=1,v=6," AAB  ABE  CDF  CDD  BEF  CEF  --+  +-+  -++  ++- 2+++ "," vv|  |v|  v||  |uv  |u|  ||u  --+  +-+  -++  ++- 2+++ ","1^^-2^-3-4-5^-6^",-2,18,-14,98,-102,606,-786,3954,
Primes,000837,p=1,v=6," AAD  BDE  CCE  ABF  BCF  DEF 2--+ 2+-+  ++-  +-+ "," vv|  v||  uv|  |||  |||  ||u 2--+ 2+-+  ++-  +-+ ","1^^-2~3^-5~4-2 5-6^",-2,18,-14,102,-102,642,-786,4230,
Primes,000838,p=1,v=6," AAB  ABC  BCE  DDF  CEF  DEF  --+ 3+-+ 2+++ "," vv| 2|v|  uv|  |u|  ||u  --+ 3+-+ 2+++ ","1^^-2^-3^-4-5-6^",-2,18,-14,106,-122,726,-1094,5282,
Primes,000839,p=1,v=6,"4ABC  AAC  BBC 2-++ 2+-+ 2++- ","2v|| 2|V| 2||V 2-++ 2+-+ 2++- ","1^-2-3^-6~4-1 4-5~2 5-6",-2,18,-20,74,-132,378,-828,2178,
Primes,000840,p=1,v=6," AAD  BCE  BCC  AEF  BDF  DEF  --+  -++  ++-  +++  ++-  +-+ "," vv|  v||  |uv  |||  |||  ||u  --+  -++  ++-  +++  ++-  +-+ ","1^-2^-3~4-5-3 5-6^^",-2,18,-20,86,-152,498,-1094,3190,
Primes,000841,p=1,v=6," AAD  BEF  CCD  ACE  BDF  BEF 2--+  +-+  +++  -++  +++ "," vv|  v||  uv|  |||  |||  ||u 2--+  +-+  +++  -++  +++ ","1^^-2-3^ 2-4~5^-6-4",-2,18,-20,90,-152,522,-1080,3266,
Primes,000842,p=1,v=6," ABB 2ABC 2BCD  CCD  -++ 4+-+  +++ "," v|| 2|v| 2|V|  ||u  -++ 4+-+  +++ ","1^-2^-4-5-6~4 1-3^-6",-2,18,-20,90,-172,594,-1444,4450,
Primes,000843,p=1,v=6," AAF  BDE  CCD  BCE  BDF  AEF 2--+  +-+  -++ 2+++ "," vv|  v||  uv|  |||  |||  ||u 2--+  +-+  -++ 2+++ ","1^^-2-3-4^~5-3 5-6^",-2,18,-20,94,-152,546,-1066,3350,
Primes,000844,p=1,v=6," AAB  ABD  CCE  BEF  CDF  DEF  --+ 4+-+  +++ "," vv|  |v|  uv| 2|||  ||u  --+ 4+-+  +++ ","1^^-2^-3-4-5~3 5-6^",-2,18,-20,94,-172,594,-1374,4182,
Primes,000845,p=1,v=6," ADE  BCD  BCF  ABE  ADF  CEF 2-++  +-+  ++-  +--  +-+ ","2v||  |v|  |||  |||  ||u 2-++  +-+  ++-  +--  +-+ ","1^-2^-4-5^-6~4 1-3~6",-2,18,-20,98,-152,594,-1108,3794,
Primes,000846,p=1,v=6," ADE  BCD  BCF  ABE  ADF  CEF 2-++  +-+  ++-  +-+  +++ ","2v||  |v|  |||  |||  ||u 2-++  +-+  ++-  +-+  +++ ","1^-2^-4-5^-6~4 1-3-6",-2,18,-20,98,-172,642,-1416,4626,
Primes,000847,p=1,v=6," ADE  BEE 2CCD  ACC  ABB 2-++ 2+-+ 2+++ ","2v|| 2UV| 2||| 2-++ 2+-+ 2+++ ","1^=2-3^-4-5-~6-4",-2,18,-20,98,-182,654,-1542,4866,
Primes,000848,p=1,v=6," AAD  BDE  CCF  ABE  BDF  CEF 2--+ 2+-+ 2+++ "," vv|  v||  uv|  |||  |||  ||u 2--+ 2+-+ 2+++ ","1^-2-3-4^~5-3 5-6^^",-2,18,-20,102,-172,690,-1458,5078,
Primes,000849,p=1,v=6,"4ABC  AAC  BBC 2-++ 2+-+ 2+++ ","2v|| 2|V| 2||U 2-++ 2+-+ 2+++ ","1^-2-3^-6~4-1 4-5-2 5-6",-2,18,-20,106,-212,810,-2060,6850,
Primes,000850,p=1,v=6,"2AAC  BDE  AAD  BCE  BDE  +-+  +--  -++  +-+  ++-  +-+ "," Uv|  Uv|  v||  |||  |||  ||u  +-+  +--  -++  +-+  ++-  +-+ ","1^-2^-3~1 3-4-5^-6~4",-2,18,-26,106,-222,726,-1794,5410,
Primes,000851,p=1,v=6," AAB  ABC  BDD 2CDE  DDE  --+  +-+ 4+++ "," vv|  |v|  ||| 2|U|  ||u  --+  +-+ 4+++ ","1^^-2^-3-4-5-6-4 3-6",-2,20,-2,132,18,1004,278,7876,
Primes,000852,p=1,v=6," AAB  ACC 2BDD 2CCD  --+ 5+++ "," vv| 3||| 2||U  --+ 5+++ ","1^^-2-3-5-4-2 3-6-4 5-6",-2,20,-2,132,38,980,558,7556,
Primes,000853,p=1,v=6," AAB  ACC 2BDD 2CCD  --+  +++ 2++- 2+-- "," vv|  ||| 2||| 2||V  --+  +++ 2++- 2+-- ","1^^-2-3-5~4-2 3~6-4 5~6",-2,20,-2,100,-2,596,-2,3780,
Primes,000854,p=1,v=6," AAE  BCC 2BCD  CCE  ADE  --+  -++ 4+++ "," vv|  v|| 2|U|  |||  ||u  --+  -++ 4+++ ","1^^-2-3-4-5^-6-4 3-6",-2,20,-2,100,18,572,278,3460,
Primes,000855,p=1,v=6," ABC  ABD  ACC  BEE 2DEE  -++  +-+  ++- 3+++ "," v||  |v|  |uv  ||| 2|UU  -++  +-+  ++- 3+++ ","1^-2^-3^-4-5=6-4",-2,20,-2,116,48,764,670,5316,
Primes,000856,p=1,v=6," AAB  ABC  BCD  CEE 2DEE  --+ 2+-+ 3+++ "," vv| 2|v|  ||| 2|Uu  --+ 2+-+ 3+++ ","1^^-2^-3^-4-5-6-4",-2,20,-8,140,-42,1064,-296,8324,
Primes,000857,p=1,v=6," AAD 2BBC  BBE  ADE  CDE  --+ 2+-+ 3+++ "," vv| 2Uv|  |||  |u|  ||u  --+ 2+-+ 3+++ ","1^^-2-3-4-5^-6^-4",-2,20,-8,92,-22,464,-16,2468,
Primes,000858,p=1,v=6," AAE  BDE  CDF  BCF  ABE  CDF  --+ 2-++ 3+++ "," vv| 2v||  ||| 2||u  --+ 2-++ 3+++ ","1^^-2-3^-4-5^-6-4",-2,20,-8,92,-42,464,-240,2468,
Primes,000859,p=1,v=6," AAC  BDE  ADF  BCE  BDF  CEF 2--+  +++  -+-  +-+  +++ "," vv|  v||  |||  |||  |||  ||u 2--+  +++  -+-  +-+  +++ ","1^^-2-3-6~4~5^-6 2-4",-2,20,-8,92,-62,476,-492,2660,
Primes,000860,p=1,v=6," AAC  BDF  ADE  BCE  CDF  BEF 2--+  +++  -++ 2+++ "," vv|  v||  |||  |||  |||  ||u 2--+  +++  -++ 2+++ ","1^^-2-3~4^-5-6-2 3-6",-2,20,-8,96,-52,518,-366,2976,
Primes,000861,p=1,v=6,"2AAC  BBD  AAE  BEE  CDD 3+-+ 3+++ ","2Uv|  uv| 3||| 3+-+ 3+++ ","1^-2=3-4-5^-6^-4",-2,20,-8,100,-32,560,-128,3300,
Primes,000862,p=1,v=6," AAC  BDE  ADF  BCE  BDF  CEF 2--+  +++  -+-  +--  +-+ "," vv|  v||  |||  |||  |||  ||u 2--+  +++  -+-  +--  +-+ ","1^^-2-3~6~4~5^-6 2-4",-2,20,-8,108,-22,668,-44,4356,
Primes,000863,p=1,v=6," AAC  BCD  ABE  BEF  CDF  DEF 2--+  +-+ 3+++ "," vv|  v||  ||| 2|||  ||u 2--+  +-+ 3+++ ","1^^-2~3^-6-4-5-6 2-4",-2,20,-8,108,-42,668,-268,4356,
Primes,000864,p=1,v=6," AAB  ABE  CDF  CEF  BDE  CDF  --+  +-+  -++ 3+++ "," vv|  |v|  v||  ||| 2||u  --+  +-+  -++ 3+++ ","1^^-2^-3-4-5^-6-4",-2,20,-8,108,-62,680,-520,4548,
Primes,000865,p=1,v=6," AAC  BDF  ADE  BCE  CDF  BEF 2--+  +++  -++  ++-  +-+ "," vv|  v||  |||  |||  |||  ||u 2--+  +++  -++  ++-  +-+ ","1^^-2-3~4^-5~6-2 3-6",-2,20,-8,112,-32,686,-86,4320,
Primes,000866,p=1,v=6," ABC  ABD  ACE  BDD  CFF  EEF  -++ 2+-+  ++- 2+++ "," v|| 2|v|  |uv  |||  ||u  -++ 2+-+  ++- 2+++ ","1^-2^-3^-4^-5=6",-2,20,-8,120,-32,806,-142,5616,
Primes,000867,p=1,v=6," AAC  BCD  ABE  BEF  CDF  DEF 2--+ 2+-+  +--  +-+ "," vv|  v|| 2|||  |||  ||u 2--+ 2+-+  +--  +-+ ","1^^-2~3^-6~4~5-6 2-4",-2,20,-8,124,-42,860,-268,6180,
Primes,000868,p=1,v=6," ACD  BDE  ACC  ABF  BFF  DEE 2-++  ++- 3+++ ","2v||  |uv 3||| 2-++  ++- 3+++ ","1^-2^-3-4^-6=5-3",-2,20,-14,128,-122,938,-1150,7232,
Primes,000869,p=1,v=6," AAC  BDD  ADD 2BCE  DDE  --+  -++ 4+++ "," vv|  v|| 3|||  ||u  --+  -++ 4+++ ","1^^-2-3-4^-6-2 3-5-6",-2,20,-14,132,-102,932,-814,6788,
Primes,000870,p=1,v=6," AAE  BCC 2BCD  CCE  ADE  --+  -++  +++  ++-  +-+  +++ "," vv|  v||  |U|  |U|  |||  ||u  --+  -++  +++  ++-  +-+  +++ ","1^^-2-3~4-5^-6-4 3-6",-2,20,-14,84,-82,380,-478,1828,
Primes,000871,p=1,v=6," AAE  BCD  BCF  BEF  ADE  CDF 3--+ 3+++ "," vv|  v||  |v|  ||| 2||u 3--+ 3+++ ","1^^-2-3-4^~6^-5-3",-2,20,-14,92,-82,464,-478,2436,
Primes,000872,p=1,v=6,"2AAD  BBC  BDD 2ACD 2--+  +-+ 3+++ ","2vv|  uv|  ||| 2||u 2--+  +-+ 3+++ ","1^^-2-3-4^ 3-5-6^^",-2,20,-14,96,-82,506,-478,2752,
Primes,000873,p=1,v=6," AAD  BDE  CEF  ABF  BCE  CDF 3--+ 2+-+  +++ "," vv| 2v||  |||  ||u  ||u 3--+ 2+-+  +++ ","1^^-2-3-5^~6-4^~2",-2,20,-14,96,-92,530,-646,3168,
Primes,000874,p=1,v=6," AAD  BDE  CEF  ABF  BCE  CDF 3--+  +-- 2+-+ "," vv| 2v||  ||| 2||u 3--+  +-- 2+-+ ","1^^-2~3-5^~6-4^~2",-2,20,-14,96,-112,530,-870,3232,
Primes,000875,p=1,v=6," AAE  BCC 2BCD  CCE  ADE  --+  -++  +-+ 2+--  +-+ "," vv|  v||  |V|  |V|  |||  ||u  --+  -++  +-+ 2+--  +-+ ","1^^-2~3~4-5^-6~4 3-6",-2,20,-14,100,-82,548,-478,3076,
Primes,000876,p=1,v=6," AAC  BDD  ADD 2BCE  DDE  --+  -++  ++-  +++  +--  +-+ "," vv|  v||  |||  |||  |||  ||u  --+  -++  ++-  +++  +--  +-+ ","1^^-2~3-4^-6-2 3~5-6",-2,20,-14,100,-82,572,-534,3460,
Primes,000877,p=1,v=6," AAC  CDE  ABF  BEF  BDF  CDE  --+  +++  ++-  +-+  +--  -+- "," vv|  |||  |||  |||  |||  |||  --+  +++  ++-  +-+  +--  -+- ","1^^-2~3~5-4-2 3-6-4 5~6",-2,20,-14,100,-102,572,-758,3524,
Primes,000878,p=1,v=6," AAB  ABD 2CDE  BCC  CCE  --+  +-+  +++  ++-  +++  +-+ "," vv|  |v|  U||  U||  |||  ||u  --+  +-+  +++  ++-  +++  +-+ ","1^^-2^-3-4~5-6-4 3-6",-2,20,-14,100,-122,596,-1038,3972,
Primes,000879,p=1,v=6," AAC 2BCD  ABB 2BDD 3--+  +-- 2+++ "," vv| 2v||  ||| 2|Uu 3--+  +-- 2+++ ","1^^-2~3^-5-6-4^~2",-2,20,-14,104,-92,638,-702,4208,
Primes,000880,p=1,v=6," AAD  BBE  CCF  AEF  BDE  CDF 2--+  +-+ 3+++ ","2vv|  uv|  ||| 2||u 2--+  +-+ 3+++ ","1^^-2-3-4^^ 3-5-6^",-2,20,-14,104,-102,590,-702,3472,
Primes,000881,p=1,v=6," AAE  BDE  CEF  BDD  ABC  CFF  --+ 2-++  ++- 2+++ "," vv| 2v||  |uv  |||  |uu  --+ 2-++  ++- 2+++ ","1^-2^-3-4^^ 3-5^-6",-2,20,-14,104,-102,638,-814,4240,
Primes,000882,p=1,v=6," AAC 2BBD  ADD 2BCD 3--+ 3+++ "," vv| 2Vv|  ||| 2||u 3--+ 3+++ ","1^^-2-3-5^~6^-4-2",-2,20,-14,104,-112,590,-814,3504,
Primes,000883,p=1,v=6," AAC 2BCD  ABB 2BDD 3--+  +-- 2+-+ "," vv| 2v||  ||| 2|Vu 3--+  +-- 2+-+ ","1^^-2~3^-5~6-4^~2",-2,20,-14,104,-112,638,-926,4272,
Primes,000884,p=1,v=6," AAD  BBE  CCD  ACF  BEF  DEF 2--+  +-+ 3+++ ","2vv|  uv|  |||  |u|  ||u 2--+  +-+ 3+++ ","1^^-2-3-4-5^^ 4-6^",-2,20,-14,108,-92,632,-590,3780,
Primes,000885,p=1,v=6," AAE  BCD  BCF  BEF  ADE  CDF 3--+  ++-  +++  +-+ "," vv|  v||  |v|  |||  ||u  ||u 3--+  ++-  +++  +-+ ","1^^-2-3-4^~6^-5~3",-2,20,-14,108,-102,632,-702,3812,
Primes,000886,p=1,v=6," AAE  BCE  BCF  DDE  ABD  CFF 3--+  +-+ 2+++ "," vv|  v||  |v|  uv|  |||  |uu 3--+  +-+ 2+++ ","1-2^~3^-4-5^^ 4-6^",-2,20,-14,108,-112,656,-870,4228,
Primes,000887,p=1,v=6," AAB  ABD  CDE  BCF  CEF  DEF  --+  +-+  -++  +++  ++-  +-+ "," vv|  |v|  v||  |||  |u|  ||u  --+  +-+  -++  +++  ++-  +-+ ","1^^-2^-3-4^-6~5-3",-2,20,-14,108,-122,680,-1038,4644,
Primes,000888,p=1,v=6,"2ACD  BBC  AAB 2ADD 2-++  +-+  +++ 2+-- ","2v||  uv|  ||| 2|VV 2-++  +-+  +++ 2+-- ","1^-2-3^-5~~6-4^-2",-2,20,-14,112,-142,770,-1374,5824,
Primes,000889,p=1,v=6," AAD  BCD  BCE  ABF  CEF  DEF 3--+  +++  ++-  +-+ "," vv|  v||  |v|  |||  |u|  ||u 3--+  +++  ++-  +-+ ","1^^-2-3^~5^-6~4-2",-2,20,-14,112,-92,698,-646,4512,
Primes,000890,p=1,v=6,"2ACD  BBC  AAB 2ADD 2-++  +-+ 3+++ ","2v||  uv|  ||| 2|UU 2-++  +-+ 3+++ ","1^-2-3^-5=6-4^-2",-2,20,-14,112,-102,674,-702,4160,
Primes,000891,p=1,v=6," AAD  BCD  BCE  ABF  CEF  DEF 3--+ 3+++ "," vv|  v||  |v|  |||  |u|  ||u 3--+ 3+++ ","1^^-2-3^~5^-6-4-2",-2,20,-14,112,-112,698,-870,4576,
Primes,000892,p=1,v=6," AAB  ABE  CEF  DDE  BCD  CFF  --+  +-+  -++  +-+ 2+++ "," vv|  |v|  v||  uv|  |||  |uu  --+  +-+  -++  +-+ 2+++ ","1^^-2^-3-4^ 3-5^-6",-2,20,-14,112,-122,722,-1038,4992,
Primes,000893,p=1,v=6," ABD  ABE  CCD  ACF  BFF  DEE  -++ 2+-+  +++ 2+-- "," v||  |v|  uv|  ||| 2|||  -++ 2+-+  +++ 2+-- ","1^-2-3^-4^-6~~5-2",-2,20,-14,116,-132,812,-1262,6148,
Primes,000894,p=1,v=6," ABB 2ABD  CDE  BBC  CEE  -++ 2+-+  -++ 2+++ "," v|| 2|v|  v||  |||  |uu  -++ 2+-+  -++ 2+++ ","1-2^-3-4^-6^-5^-3",-2,20,-14,116,-142,812,-1374,6180,
Primes,000895,p=1,v=6," ABD  ABE  CCD  ACF  BFF  DEE  -++ 2+-+ 3+++ "," v||  |v|  uv| 3|||  -++ 2+-+ 3+++ ","1^-2-3^-4^-6=5-2",-2,20,-14,116,-92,716,-590,4484,
Primes,000896,p=1,v=6," AAE  BCD  BCE  BDD  ACF  EFF 3--+  ++- 2+++ "," vv|  v||  |v|  |uv  |||  |uu 3--+  ++- 2+++ ","1^-2^~3^-4-5^^ 4-6",-2,20,-14,116,-92,740,-646,4868,
Primes,000897,p=1,v=6," AAD  BBD  CCE  ABF  CFF  DEE  --+ 2+-+ 3+++ "," vv| 2uv| 3|||  --+ 2+-+ 3+++ ","1^^-2-3^ 2-4=5-6^",-2,20,-14,116,-102,740,-758,4900,
Primes,000898,p=1,v=6,"2AAC  BBD  AAE  BDE  CDE 2--+  +-+ 3+++ ","2vv|  uv|  |||  |u|  ||u 2--+  +-+ 3+++ ","1^-2-3-4-5^^ 4-6^^",-2,20,-14,116,-112,764,-926,5316,
Primes,000899,p=1,v=6," AAD 2BBC  BBE  AEE  CDD  --+ 2+-+ 3+++ "," vv| 2UV| 3|||  --+ 2+-+ 3+++ ","1^^-2=3-4-5-~6-4",-2,20,-14,116,-122,788,-1094,5732,
Primes,000900,p=1,v=6," AAB  ABE  CDE  CDD  BCF  EFF  --+  +-+  -++  ++- 2+++ "," vv|  |v|  v||  |uv  |||  |uu  --+  +-+  -++  ++- 2+++ ","1^^-2^-3-4 3-5^-6^",-2,20,-14,120,-102,806,-814,5648,
Primes,000901,p=1,v=6,"2AAB 2ABC  BBD  CDD 3+-+  +--  +-+  +++ ","2Uv|  |v|  |v|  |||  |uu 3+-+  +--  +-+  +++ ","1-2~3^-5^-6^-4^-2",-2,20,-14,120,-112,854,-1038,6448,
Primes,000902,p=1,v=6," AAB  ABD  CDE  BCF  CEF  DEF  --+  +-+  -++ 3+++ "," vv|  |v|  v||  |||  |u|  ||u  --+  +-+  -++ 3+++ ","1^^-2^-3-4^-6-5-3",-2,20,-14,124,-102,848,-814,6020,
Primes,000903,p=1,v=6," AAB  ABC  BCE  DDE  CDF  EFF  --+ 3+-+ 2+++ "," vv| 2|v|  uv|  |||  |uu  --+ 3+-+ 2+++ ","1^^-2^-3^-4-5^ 4-6",-2,20,-14,124,-112,872,-982,6436,
Primes,000904,p=1,v=6,"2AAC  BBD  AAE  BEE  CDD  +-+  +-- 2+-+ 2+++ "," Uv|  Uv|  uv|  ||| 2|||  +-+  +-- 2+-+ 2+++ ","1^-2=3-4~5^-6^-4",-2,20,-20,132,-172,944,-1500,7076,
Primes,000905,p=1,v=6," AAE  BDE  CDE  BCE  ACE  BDE 4--+ 2+++ "," vv| 2v||  ||| 2||u 4--+ 2+++ ","1^^-2-3^~4~5^-6-4",-2,20,-20,92,-142,488,-940,2788,
Primes,000906,p=1,v=6," AAC  BCD  ABE  BEF  CDF  DEF 2--+  +-+  +++  ++-  +-+ "," vv|  v||  |||  |||  |||  ||u 2--+  +-+  +++  ++-  +-+ ","1^^-2~3^-6-4~5-6 2-4",-2,20,-20,92,-142,500,-968,2980,
Primes,000907,p=1,v=6," AAC  BDF  ADE  BCE  CDF  BEF 2--+  +++  -+-  +--  +-+ "," vv|  v||  |||  |||  |||  ||u 2--+  +++  -+-  +--  +-+ ","1^^-2-3~4^-5~6-2 3~6",-2,20,-20,96,-152,566,-1150,3744,
Primes,000908,p=1,v=6," ADF  BEF  CEE  ADD  BCC  ABF 3-++  ++- 2+++ ","3v||  |uv  |||  ||u 3-++  ++- 2+++ ","1^-2^-3-4^-5=6^",-2,20,-20,104,-172,662,-1430,4720,
Primes,000909,p=1,v=6," AAE  BCD  BDE  BCF  ACF  DEF 2--+  -++  +++  ++-  +-+ "," vv|  v||  |||  |||  |||  ||u 2--+  -++  +++  ++-  +-+ ","1^^-2~3-6-4~5^-6 2-4",-2,20,-20,108,-162,644,-1192,4036,
Primes,000910,p=1,v=6," AAC  BDE  ACF  BEF  BDE  CDF 2--+  +-+  -++ 2+++ "," vv|  v||  |v|  ||| 2||u 2--+  +-+  -++ 2+++ ","1^^-2^-3-4~5^-6-4",-2,20,-20,108,-162,656,-1220,4228,
Primes,000911,p=1,v=6," AAB  ABC  BCD  CEE 2DEE  --+ 2+-+  +++ 2+-+ "," vv| 2|v|  ||| 2|Vu  --+ 2+-+  +++ 2+-+ ","1^^-2^-3^-4-5~6-4",-2,20,-20,108,-182,704,-1556,5124,
Primes,000912,p=1,v=6," AAC  BCD  ABE  BEF  CDF  DEF 2--+ 3+-+  +++ "," vv|  v|| 3|||  ||u 2--+ 3+-+  +++ ","1^^-2~3^-6~4-5-6 2-4",-2,20,-20,108,-182,692,-1528,4932,
Primes,000913,p=1,v=6," AAC  BDF  ADE  BCE  CDF  BEF 2--+  +++  -+-  +-+  +++ "," vv|  v||  |||  |||  |||  ||u 2--+  +++  -+-  +-+  +++ ","1^^-2-3~4^-5-6-2 3~6",-2,20,-20,112,-172,734,-1430,5216,
Primes,000914,p=1,v=6," ABE  ABF  CEE  DDF  ACC  BDF  -++  +-+  -++  +-+ 2+++ "," v||  |v|  v||  uv|  |||  ||u  -++  +-+  -++  +-+ 2+++ ","1^-2-3^-4^-5=6^",-2,20,-20,112,-192,746,-1682,5536,
Primes,000915,p=1,v=6," AAE  BCD  BDE  BCF  ACF  DEF 2--+  -++ 3+++ "," vv|  v||  ||| 2|||  ||u 2--+  -++ 3+++ ","1^^-2-3-6-4~5^-6 2-4",-2,20,-20,124,-162,836,-1304,5860,
Primes,000916,p=1,v=6," AAD 2BBC  BBE  ADE  CDE 3--+ 3+++ "," vv| 2Vv|  |||  |u|  ||u 3--+ 3+++ ","1^^-2-3-4-5^~6^-4",-2,20,-20,124,-162,824,-1276,5668,
Primes,000917,p=1,v=6,"2AAD  BCD  BCE  AAB  CEE  +-+  +--  -++ 2+-+  +++ "," Uv|  Uv|  v||  |v|  |||  |uu  +-+  +--  -++ 2+-+  +++ ","1-2^-3^-4~5^-6^-4",-2,20,-20,124,-182,872,-1612,6564,
